Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_evolucao_objetivo,DEEPSEEK,0.7777777777777777,0.9054311646355524
public.tb_evolucao_objetivo,GEMINI,0.5555555555555555,0.8330490986506144
public.tb_evolucao_objetivo,MISTRAL,0.7777777777777777,0.9426037404272293
public.tb_evolucao_objetivo,OPENAI,1.0,0.9999992648760477
public.tb_evolucao_odonto,DEEPSEEK,1.0,0.9999991059303284
public.tb_evolucao_odonto,GEMINI,0.7777777777777777,0.9459726611773173
public.tb_evolucao_odonto,MISTRAL,1.0,0.9999991059303284
public.tb_evolucao_odonto,OPENAI,1.0,0.9999991854031881
public.tb_evolucao_plano,DEEPSEEK,1.0,0.9999993642171224
public.tb_evolucao_plano,GEMINI,0.2222222222222222,0.5240893297725254
public.tb_evolucao_plano,MISTRAL,1.0,0.9999993642171224
public.tb_evolucao_plano,OPENAI,1.0,0.9999995628992716
public.tb_evolucao_subjetivo,DEEPSEEK,1.0,0.9999994039535522
public.tb_evolucao_subjetivo,GEMINI,0.5555555555555555,0.8167018890380859
public.tb_evolucao_subjetivo,MISTRAL,1.0,0.9999993244806925
public.tb_evolucao_subjetivo,OPENAI,1.0,0.9999993244806925
public.tb_exame_clearance_creatina,DEEPSEEK,1.0,0.9999993046124777
public.tb_exame_clearance_creatina,GEMINI,0.3333333333333333,0.5649850368499756
public.tb_exame_clearance_creatina,MISTRAL,0.7777777777777777,0.9398474428388809
public.tb_exame_clearance_creatina,OPENAI,1.0,0.999999463558197
public.tb_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999992847442627
public.tb_exame_colesterol_hdl,GEMINI,1.0,0.9999993046124777
public.tb_exame_colesterol_hdl,MISTRAL,1.0,0.9999994436899821
public.tb_exame_colesterol_hdl,OPENAI,1.0,0.9999993244806925
public.tb_exame_colesterol_ldl,DEEPSEEK,1.0,0.9999993046124777
public.tb_exame_colesterol_ldl,GEMINI,0.5555555555555555,0.8723541233274671
public.tb_exame_colesterol_ldl,MISTRAL,1.0,0.9999992847442627
public.tb_exame_colesterol_ldl,OPENAI,0.5555555555555555,0.7246439390712315
public.tb_exame_colesterol_total,DEEPSEEK,0.7777777777777777,0.9255086448457507
public.tb_exame_colesterol_total,GEMINI,0.3333333333333333,0.8972035646438599
public.tb_exame_colesterol_total,MISTRAL,1.0,0.9999993046124777
public.tb_exame_colesterol_total,OPENAI,1.0,0.9999992251396179
public.tb_exame_creatina_serica,DEEPSEEK,0.5555555555555555,0.8205842905574375
public.tb_exame_creatina_serica,GEMINI,0.7777777777777777,0.9470735126071507
public.tb_exame_creatina_serica,MISTRAL,0.7777777777777777,0.9524621234999763
public.tb_exame_creatina_serica,OPENAI,1.0,0.9999993443489075
public.tb_exame_detalhe,DEEPSEEK,1.0,0.9999992847442627
public.tb_exame_detalhe,GEMINI,0.5555555555555555,0.9410194026099311
public.tb_exame_detalhe,MISTRAL,0.7777777777777777,0.9028247528605992
public.tb_exame_detalhe,OPENAI,1.0,0.9999993443489075
public.tb_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999993046124777
public.tb_exame_hemoglobina_glicada,GEMINI,0.6666666666666666,0.9251639445622762
public.tb_exame_hemoglobina_glicada,MISTRAL,0.7777777777777777,0.9023208353254529
public.tb_exame_hemoglobina_glicada,OPENAI,1.0,0.9999992450078329
public.tb_exame_prenatal,DEEPSEEK,0.3333333333333333,0.6673017806477016
public.tb_exame_prenatal,GEMINI,0.6666666666666666,0.9573009146584405
public.tb_exame_prenatal,MISTRAL,1.0,0.9999996622403463
public.tb_exame_prenatal,OPENAI,1.0,0.9999997218449911
public.tb_exame_puericultura,DEEPSEEK,0.3333333333333333,0.8372718691825867
public.tb_exame_puericultura,GEMINI,0.4444444444444444,0.7080422308709885
public.tb_exame_puericultura,MISTRAL,0.5555555555555555,0.9879729284180536
public.tb_exame_puericultura,OPENAI,0.3333333333333333,0.5459081795480516
public.tb_exame_requisitado,DEEPSEEK,1.0,0.9999993840853373
public.tb_exame_requisitado,GEMINI,0.3333333333333333,0.8574546045727199
public.tb_exame_requisitado,MISTRAL,0.5555555555555555,0.9325486289130317
public.tb_exame_requisitado,OPENAI,0.4444444444444444,0.866742213567098
public.tb_exame_triglicerideos,DEEPSEEK,1.0,0.9999992648760477
public.tb_exame_triglicerideos,GEMINI,0.4444444444444444,0.6062441799375745
public.tb_exame_triglicerideos,MISTRAL,1.0,0.9999992847442627
public.tb_exame_triglicerideos,OPENAI,0.7777777777777777,0.9397672216097513
public.tb_faixa_etaria_vacinacao,DEEPSEEK,0.7777777777777777,0.9758476217587789
public.tb_faixa_etaria_vacinacao,GEMINI,0.2222222222222222,0.7584921717643738
public.tb_faixa_etaria_vacinacao,MISTRAL,0.3333333333333333,0.8558049400647482
public.tb_faixa_etaria_vacinacao,OPENAI,1.0,0.9999994039535522
public.tb_familia,DEEPSEEK,1.0,0.9999993046124777
public.tb_familia,GEMINI,0.3333333333333333,0.6811471382776896
public.tb_familia,MISTRAL,0.7777777777777777,0.9202329715092977
public.tb_familia,OPENAI,1.0,0.9999993642171224
public.tb_fat_atd_ind_encaminhamentos,DEEPSEEK,1.0,0.999999483426412
public.tb_fat_atd_ind_encaminhamentos,GEMINI,0.5555555555555555,0.7030833893352085
public.tb_fat_atd_ind_encaminhamentos,MISTRAL,0.7777777777777777,0.9733068678114148
public.tb_fat_atd_ind_encaminhamentos,OPENAI,1.0,0.9999993046124777
public.tb_fat_atd_ind_exames,DEEPSEEK,1.0,0.9999990860621134
public.tb_fat_atd_ind_exames,GEMINI,1.0,0.9999992251396179
public.tb_fat_atd_ind_exames,MISTRAL,1.0,0.9999992251396179
public.tb_fat_atd_ind_exames,OPENAI,0.5555555555555555,0.9317599468761021
public.tb_fat_atd_ind_medicamentos,DEEPSEEK,1.0,0.9999991655349731
public.tb_fat_atd_ind_medicamentos,GEMINI,0.2222222222222222,0.28034738699595135
public.tb_fat_atd_ind_medicamentos,MISTRAL,0.7777777777777777,0.9126127163569132
public.tb_fat_atd_ind_medicamentos,OPENAI,0.7777777777777777,0.7777772479587132
public.tb_fat_atd_ind_problemas,DEEPSEEK,0.7777777777777777,0.9186924563513861
public.tb_fat_atd_ind_problemas,GEMINI,0.0,0.6280651026301913
public.tb_fat_atd_ind_problemas,MISTRAL,0.7777777777777777,0.777777267826928
public.tb_fat_atd_ind_problemas,OPENAI,1.0,0.9999991257985433
public.tb_fat_atd_ind_procedimentos,DEEPSEEK,0.3333333333333333,0.7080142829153272
public.tb_fat_atd_ind_procedimentos,GEMINI,0.3333333333333333,0.677055233054691
public.tb_fat_atd_ind_procedimentos,MISTRAL,0.2222222222222222,0.5629178219371371
public.tb_fat_atd_ind_procedimentos,OPENAI,1.0,0.9999991456667582
public.tb_fat_atend_dom_prob_cond,DEEPSEEK,1.0,0.9999994436899821
public.tb_fat_atend_dom_prob_cond,GEMINI,1.0,0.9999992251396179
public.tb_fat_atend_dom_prob_cond,MISTRAL,1.0,0.9999993840853373
public.tb_fat_atend_dom_prob_cond,OPENAI,1.0,0.9999993046124777
public.tb_fat_atend_dom_proced,DEEPSEEK,1.0,0.9999993642171224
public.tb_fat_atend_dom_proced,GEMINI,1.0,0.9999990661938986
public.tb_fat_atend_dom_proced,MISTRAL,0.4444444444444444,0.7108016279008654
public.tb_fat_atend_dom_proced,OPENAI,1.0,0.999999205271403
public.tb_fat_atend_odonto_encaminham,DEEPSEEK,1.0,0.9999993840853373
public.tb_fat_atend_odonto_encaminham,GEMINI,0.7777777777777777,0.7777772413359748
public.tb_fat_atend_odonto_encaminham,MISTRAL,0.6666666666666666,0.9245105849372016
public.tb_fat_atend_odonto_encaminham,OPENAI,0.7777777777777777,0.9808047546280755
public.tb_fat_atend_odonto_exames,DEEPSEEK,1.0,0.9999991655349731
public.tb_fat_atend_odonto_exames,GEMINI,0.5555555555555555,0.9468137820561727
public.tb_fat_atend_odonto_exames,MISTRAL,0.5555555555555555,0.7162786059909397
public.tb_fat_atend_odonto_exames,OPENAI,0.7777777777777777,0.77777722146776
public.tb_fat_atend_odonto_medicament,DEEPSEEK,0.7777777777777777,0.9769982231987847
public.tb_fat_atend_odonto_medicament,GEMINI,1.0,0.9999993046124777
public.tb_fat_atend_odonto_medicament,MISTRAL,0.3333333333333333,0.6147075096766154
public.tb_fat_atend_odonto_medicament,OPENAI,1.0,0.9999992450078329
public.tb_fat_atend_odonto_problemas,DEEPSEEK,1.0,0.9999991854031881
public.tb_fat_atend_odonto_problemas,GEMINI,0.4444444444444444,0.8034785787264506
public.tb_fat_atend_odonto_problemas,MISTRAL,0.3333333333333333,0.8013153605990939
public.tb_fat_atend_odonto_problemas,OPENAI,0.3333333333333333,0.7887220515145197
public.tb_fat_atend_odonto_proced,DEEPSEEK,0.3333333333333333,0.8069852921697828
public.tb_fat_atend_odonto_proced,GEMINI,0.7777777777777777,0.9258670608202616
public.tb_fat_atend_odonto_proced,MISTRAL,0.7777777777777777,0.9494420488675436
public.tb_fat_atend_odonto_proced,OPENAI,0.7777777777777777,0.77777722146776
public.tb_fat_atendimento_domiciliar,DEEPSEEK,1.0,0.9999994436899821
public.tb_fat_atendimento_domiciliar,GEMINI,0.5555555555555555,0.9052380588319567
public.tb_fat_atendimento_domiciliar,MISTRAL,0.7777777777777777,0.9164469904369777
public.tb_fat_atendimento_domiciliar,OPENAI,0.6666666666666666,0.8883485462930468
public.tb_fat_atendimento_individual,DEEPSEEK,0.7777777777777777,0.7777771287494236
public.tb_fat_atendimento_individual,GEMINI,0.5555555555555555,0.8382645712958441
public.tb_fat_atendimento_individual,MISTRAL,1.0,0.9999994238217672
public.tb_fat_atendimento_individual,OPENAI,1.0,0.9999993046124777
public.tb_fat_atendimento_odonto,DEEPSEEK,0.5555555555555555,0.7585825522740682
public.tb_fat_atendimento_odonto,GEMINI,0.5555555555555555,0.716209696398841
public.tb_fat_atendimento_odonto,MISTRAL,1.0,0.9999993046124777
public.tb_fat_atendimento_odonto,OPENAI,0.7777777777777777,0.7777772479587131
public.tb_fat_atividade_coletiva,DEEPSEEK,1.0,0.9999991854031881
public.tb_fat_atividade_coletiva,GEMINI,0.2222222222222222,0.6959673298729792
public.tb_fat_atividade_coletiva,MISTRAL,1.0,0.9999991854031881
public.tb_fat_atividade_coletiva,OPENAI,1.0,0.9999991854031881
public.tb_fat_atvdd_coletiva_ext,DEEPSEEK,1.0,0.9999992450078329
public.tb_fat_atvdd_coletiva_ext,GEMINI,0.2222222222222222,0.8791227009561328
public.tb_fat_atvdd_coletiva_ext,MISTRAL,0.2222222222222222,0.6467834777302212
public.tb_fat_atvdd_coletiva_ext,OPENAI,1.0,0.999999205271403
public.tb_fat_atvdd_coletiva_int,DEEPSEEK,1.0,0.9999990264574686
public.tb_fat_atvdd_coletiva_int,GEMINI,0.3333333333333333,0.6832214593887329
public.tb_fat_atvdd_coletiva_int,MISTRAL,1.0,0.9999992847442627
public.tb_fat_atvdd_coletiva_int,OPENAI,1.0,0.999999205271403
public.tb_fat_atvdd_coletiva_part,DEEPSEEK,1.0,0.9999995628992716
public.tb_fat_atvdd_coletiva_part,GEMINI,0.3333333333333333,0.8546954923205905
public.tb_fat_atvdd_coletiva_part,MISTRAL,0.7777777777777777,0.984017895327674
public.tb_fat_atvdd_coletiva_part,OPENAI,1.0,0.9999991854031881
public.tb_fat_atvdd_coletiva_propart,DEEPSEEK,0.7777777777777777,0.9393581483099195
public.tb_fat_atvdd_coletiva_propart,GEMINI,0.3333333333333333,0.8184627956814237
public.tb_fat_atvdd_coletiva_propart,MISTRAL,1.0,0.9999989867210388
public.tb_fat_atvdd_coletiva_propart,OPENAI,1.0,0.9999991854031881
public.tb_fat_avaliacao_elegibilidade,DEEPSEEK,0.7777777777777777,0.7777771287494235
public.tb_fat_avaliacao_elegibilidade,GEMINI,0.1111111111111111,0.804334024588267
public.tb_fat_avaliacao_elegibilidade,MISTRAL,1.0,0.9999993046124777
public.tb_fat_avaliacao_elegibilidade,OPENAI,0.7777777777777777,0.9384071760707432
public.tb_fat_cad_dom_familia,DEEPSEEK,0.5555555555555555,0.9121032290988498
public.tb_fat_cad_dom_familia,GEMINI,0.3333333333333333,0.7563045223553976
public.tb_fat_cad_dom_familia,MISTRAL,0.2222222222222222,0.4660668969154358
public.tb_fat_cad_dom_familia,OPENAI,0.3333333333333333,0.3333331280284458
public.tb_fat_cad_domiciliar,DEEPSEEK,0.3333333333333333,0.6417819460233053
public.tb_fat_cad_domiciliar,GEMINI,0.6666666666666666,0.7238022420141431
public.tb_fat_cad_domiciliar,MISTRAL,0.5555555555555555,0.6965950595008001
public.tb_fat_cad_domiciliar,OPENAI,0.6666666666666666,0.6666661103566488
public.tb_fat_cad_individual,DEEPSEEK,1.0,0.9999994436899821
public.tb_fat_cad_individual,GEMINI,0.2222222222222222,0.8200113574663798
public.tb_fat_cad_individual,MISTRAL,0.5555555555555555,0.8886485166019864
public.tb_fat_cad_individual,OPENAI,1.0,0.9999994039535522
public.tb_fat_cidadao,DEEPSEEK,1.0,0.9999991655349731
public.tb_fat_cidadao,GEMINI,0.7777777777777777,0.7777772479587131
public.tb_fat_cidadao,MISTRAL,0.6666666666666666,0.8899224930339389
public.tb_fat_cidadao,OPENAI,0.3333333333333333,0.3333333333333333
public.tb_fat_cidadao_pec,DEEPSEEK,1.0,0.9999992450078329
public.tb_fat_cidadao_pec,GEMINI,1.0,0.9999993642171224
public.tb_fat_cidadao_pec,MISTRAL,1.0,0.9999992450078329
public.tb_fat_cidadao_pec,OPENAI,1.0,0.9999992450078329
public.tb_fat_cidadao_territorio,DEEPSEEK,0.5555555555555555,0.6972169346279569
public.tb_fat_cidadao_territorio,GEMINI,0.5555555555555555,0.8800133135583666
public.tb_fat_cidadao_territorio,MISTRAL,0.7777777777777777,0.7777771684858533
public.tb_fat_cidadao_territorio,OPENAI,0.5555555555555555,0.5555552244186401
public.tb_fat_cnslddo_ciddo_fai_cid,DEEPSEEK,1.0,0.9999991854031881
public.tb_fat_cnslddo_ciddo_fai_cid,GEMINI,1.0,0.999999463558197
public.tb_fat_cnslddo_ciddo_fai_cid,MISTRAL,1.0,0.9999992847442627
public.tb_fat_cnslddo_ciddo_fai_cid,OPENAI,1.0,0.9999995628992716
public.tb_fat_consolidado_cidadao_fad,DEEPSEEK,0.1111111111111111,0.5981234841876559
public.tb_fat_consolidado_cidadao_fad,GEMINI,0.3333333333333333,0.7023005220625137
public.tb_fat_consolidado_cidadao_fad,MISTRAL,0.1111111111111111,0.5068211290571425
public.tb_fat_consolidado_cidadao_fad,OPENAI,0.1111111111111111,0.6823422776328192
public.tb_fat_consolidado_cidadao_fai,DEEPSEEK,1.0,0.9999993244806925
public.tb_fat_consolidado_cidadao_fai,GEMINI,0.3333333333333333,0.7925587428940667
public.tb_fat_consolidado_cidadao_fai,MISTRAL,0.2222222222222222,0.6538829737239413
public.tb_fat_consolidado_cidadao_fai,OPENAI,1.0,0.999999483426412
public.tb_fat_consolidado_cidadao_fao,DEEPSEEK,0.5555555555555555,0.8417357868618436
public.tb_fat_consolidado_cidadao_fao,GEMINI,0.1111111111111111,0.4664837585555182
public.tb_fat_consolidado_cidadao_fao,MISTRAL,1.0,0.9999992251396179
public.tb_fat_consolidado_cidadao_fao,OPENAI,0.1111111111111111,0.5958783162964716
public.tb_fat_consolidado_cidadao_fci,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_consolidado_cidadao_fci,GEMINI,1.0,0.9999993443489075
public.tb_fat_consolidado_cidadao_fci,MISTRAL,1.0,0.9999994238217672
public.tb_fat_consolidado_cidadao_fci,OPENAI,0.7777777777777777,0.8933388127221003
public.tb_fat_consolidado_cidadao_fp,DEEPSEEK,0.7777777777777777,0.9130123522546557
public.tb_fat_consolidado_cidadao_fp,GEMINI,0.5555555555555555,0.836840960714552
public.tb_fat_consolidado_cidadao_fp,MISTRAL,0.5555555555555555,0.6952089667320251
public.tb_fat_consolidado_cidadao_fp,OPENAI,1.0,0.9999993642171224
public.tb_fat_consolidado_cidadao_fvd,DEEPSEEK,1.0,0.9999994436899821
public.tb_fat_consolidado_cidadao_fvd,GEMINI,0.4444444444444444,0.7442104882664151
public.tb_fat_consolidado_cidadao_fvd,MISTRAL,0.7777777777777777,0.9069757262865702
public.tb_fat_consolidado_cidadao_fvd,OPENAI,0.7777777777777777,0.8972936405075921
public.tb_fat_cuidado_compartilhado,DEEPSEEK,0.4444444444444444,0.5847160816192627
public.tb_fat_cuidado_compartilhado,GEMINI,0.3333333333333333,0.8753193285730151
public.tb_fat_cuidado_compartilhado,MISTRAL,0.7777777777777777,0.8945189184612699
public.tb_fat_cuidado_compartilhado,OPENAI,0.7777777777777777,0.7777772876951429
public.tb_fat_familia,DEEPSEEK,0.3333333333333333,0.6220993995666504
public.tb_fat_familia,GEMINI,0.3333333333333333,0.6717959708637662
public.tb_fat_familia,MISTRAL,0.7777777777777777,0.9573374655511645
public.tb_fat_familia,OPENAI,0.3333333333333333,0.33333310153749257
public.tb_fat_familia_territorio,DEEPSEEK,0.3333333333333333,0.8743450906541611
public.tb_fat_familia_territorio,GEMINI,1.0,0.9999993443489075
public.tb_fat_familia_territorio,MISTRAL,0.7777777777777777,0.7777771684858533
public.tb_fat_familia_territorio,OPENAI,0.5555555555555555,0.865426070160336
public.tb_fat_fichas,DEEPSEEK,1.0,0.9999992847442627
public.tb_fat_fichas,GEMINI,0.3333333333333333,0.6698369052675036
public.tb_fat_fichas,MISTRAL,0.3333333333333333,0.4644501209259033
public.tb_fat_fichas,OPENAI,1.0,0.9999996622403463
public.tb_fat_ivcf,DEEPSEEK,0.5555555555555555,0.698813948366377
public.tb_fat_ivcf,GEMINI,0.7777777777777777,0.7777774201499091
public.tb_fat_ivcf,MISTRAL,0.7777777777777777,0.7777773605452643
public.tb_fat_ivcf,OPENAI,1.0,0.9999994238217672
public.tb_fat_marca_consumo_alimnt,DEEPSEEK,0.5555555555555555,0.7130813002586365
public.tb_fat_marca_consumo_alimnt,GEMINI,0.7777777777777777,0.7777774333953857
public.tb_fat_marca_consumo_alimnt,MISTRAL,1.0,0.9999993642171224
public.tb_fat_marca_consumo_alimnt,OPENAI,1.0,0.9999994238217672
public.tb_fat_op_acompanhamento_idosa,DEEPSEEK,1.0,0.999999205271403
public.tb_fat_op_acompanhamento_idosa,GEMINI,0.2222222222222222,0.7949089209238688
public.tb_fat_op_acompanhamento_idosa,MISTRAL,0.5555555555555555,0.9742213818762037
public.tb_fat_op_acompanhamento_idosa,OPENAI,1.0,0.9999992648760477
public.tb_fat_proced_atend,DEEPSEEK,1.0,0.9999992648760477
public.tb_fat_proced_atend,GEMINI,0.5555555555555555,0.6864925159348383
public.tb_fat_proced_atend,MISTRAL,1.0,0.9999993642171224
public.tb_fat_proced_atend,OPENAI,1.0,0.9999992648760477
public.tb_fat_proced_atend_proced,DEEPSEEK,1.0,0.9999991655349731
public.tb_fat_proced_atend_proced,GEMINI,0.3333333333333333,0.8871497578091091
public.tb_fat_proced_atend_proced,MISTRAL,0.3333333333333333,0.6297843191358777
public.tb_fat_proced_atend_proced,OPENAI,1.0,0.9999991456667582
public.tb_fat_procedimento,DEEPSEEK,0.7777777777777777,0.9175835715399848
public.tb_fat_procedimento,GEMINI,0.3333333333333333,0.7988609804047478
public.tb_fat_procedimento,MISTRAL,0.5555555555555555,0.8669769763946533
public.tb_fat_procedimento,OPENAI,0.5555555555555555,0.8898585372500949
public.tb_fat_rel_op_crianca,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_rel_op_crianca,GEMINI,1.0,0.9999995032946268
public.tb_fat_rel_op_crianca,MISTRAL,0.7777777777777777,0.9394625624020895
public.tb_fat_rel_op_crianca,OPENAI,1.0,0.9999994238217672
public.tb_fat_rel_op_gestante,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_rel_op_gestante,GEMINI,0.7777777777777777,0.9446513189209832
public.tb_fat_rel_op_gestante,MISTRAL,0.7777777777777777,0.9807494878768921
public.tb_fat_rel_op_gestante,OPENAI,0.3333333333333333,0.7829633686277601
public.tb_fat_rel_op_risco_cardio,DEEPSEEK,0.3333333333333333,0.5833481550216675
public.tb_fat_rel_op_risco_cardio,GEMINI,0.5555555555555555,0.7354652550485398
public.tb_fat_rel_op_risco_cardio,MISTRAL,1.0,0.9999994436899821
public.tb_fat_rel_op_risco_cardio,OPENAI,1.0,0.9999992450078329
public.tb_fat_vacinacao,DEEPSEEK,1.0,0.9999996225039164
public.tb_fat_vacinacao,GEMINI,0.3333333333333333,0.7760763168334961
public.tb_fat_vacinacao,MISTRAL,1.0,0.999999463558197
public.tb_fat_vacinacao,OPENAI,1.0,0.9999995231628418
public.tb_fat_vacinacao_vacina,DEEPSEEK,1.0,0.9999993244806925
public.tb_fat_vacinacao_vacina,GEMINI,0.4444444444444444,0.872604462835524
public.tb_fat_vacinacao_vacina,MISTRAL,1.0,0.9999993244806925
public.tb_fat_vacinacao_vacina,OPENAI,1.0,0.9999994039535522
public.tb_fat_visita_domiciliar,DEEPSEEK,0.2222222222222222,0.5501386721928915
public.tb_fat_visita_domiciliar,GEMINI,0.5555555555555555,0.8310087985462613
public.tb_fat_visita_domiciliar,MISTRAL,1.0,0.9999995827674866
public.tb_fat_visita_domiciliar,OPENAI,0.3333333333333333,0.3333331412739224
public.tb_ficha_zika_tipo_exame,DEEPSEEK,1.0,0.9999991257985433
public.tb_ficha_zika_tipo_exame,GEMINI,0.3333333333333333,0.815363605817159
public.tb_ficha_zika_tipo_exame,MISTRAL,1.0,0.9999994039535522
public.tb_ficha_zika_tipo_exame,OPENAI,1.0,0.9999994039535522
public.tb_forma_farmaceutica,DEEPSEEK,1.0,0.9999994039535522
public.tb_forma_farmaceutica,GEMINI,0.5555555555555555,0.8169187439812554
public.tb_forma_farmaceutica,MISTRAL,1.0,0.9999993840853373
public.tb_forma_farmaceutica,OPENAI,1.0,0.9999993046124777
public.tb_funcao_social,DEEPSEEK,0.7777777777777777,0.7777774996227689
public.tb_funcao_social,GEMINI,0.5555555555555555,0.8823488089773389
public.tb_funcao_social,MISTRAL,1.0,0.999999463558197
public.tb_funcao_social,OPENAI,1.0,0.999999483426412
public.tb_gestor_municipal,DEEPSEEK,0.7777777777777777,0.7777773804134792
public.tb_gestor_municipal,GEMINI,0.43333333333333335,0.7268114745616913
public.tb_gestor_municipal,MISTRAL,1.0,0.9999992847442627
public.tb_gestor_municipal,OPENAI,1.0,0.9999991655349731
public.tb_grau_certeza_alergia,DEEPSEEK,1.0,0.999999205271403
public.tb_grau_certeza_alergia,GEMINI,0.4444444444444444,0.9559576643837823
public.tb_grau_certeza_alergia,MISTRAL,1.0,0.9999991257985433
public.tb_grau_certeza_alergia,OPENAI,1.0,0.9999991456667582
public.tb_grau_parentesco,DEEPSEEK,0.7777777777777777,0.9210563037130567
public.tb_grau_parentesco,GEMINI,0.7777777777777777,0.7777774267726474
public.tb_grau_parentesco,MISTRAL,0.4444444444444444,0.8224433925416733
public.tb_grau_parentesco,OPENAI,1.0,0.9999995231628418
public.tb_gravidade,DEEPSEEK,1.0,0.9999991059303284
public.tb_gravidade,GEMINI,0.2222222222222222,0.7695804569456314
public.tb_gravidade,MISTRAL,1.0,0.9999991456667582
public.tb_gravidade,OPENAI,0.5555555555555555,0.8154957956737942
public.tb_grupo_alvo_vacinacao,DEEPSEEK,1.0,0.9999993840853373
public.tb_grupo_alvo_vacinacao,GEMINI,0.3333333333333333,0.8848564161194695
public.tb_grupo_alvo_vacinacao,MISTRAL,0.2222222222222222,0.7663334012031555
public.tb_grupo_alvo_vacinacao,OPENAI,1.0,0.999999483426412
public.tb_grupo_atendimento,DEEPSEEK,0.5555555555555555,0.8448074724939133
public.tb_grupo_atendimento,GEMINI,0.3333333333333333,0.6791242361068726
public.tb_grupo_atendimento,MISTRAL,0.7777777777777777,0.9383604725201925
public.tb_grupo_atendimento,OPENAI,0.6666666666666666,0.9212453034189013
public.tb_grupo_ativ_col,DEEPSEEK,0.5555555555555555,0.9709714187516106
public.tb_grupo_ativ_col,GEMINI,0.3333333333333333,0.7846592598491244
public.tb_grupo_ativ_col,MISTRAL,1.0,0.9999993046124777
public.tb_grupo_ativ_col,OPENAI,1.0,0.9999992648760477
public.tb_grupo_condicao_saude,DEEPSEEK,0.3333333333333333,0.8651136093669468
public.tb_grupo_condicao_saude,GEMINI,0.5555555555555555,0.7135041223631965
public.tb_grupo_condicao_saude,MISTRAL,1.0,0.9999993046124777
public.tb_grupo_condicao_saude,OPENAI,1.0,0.9999993046124777
public.tb_grupo_especialidade,DEEPSEEK,0.7777777777777777,0.9138228231006198
public.tb_grupo_especialidade,GEMINI,0.48888888888888893,0.817834480603536
public.tb_grupo_especialidade,MISTRAL,0.5555555555555555,0.9043192399872675
public.tb_grupo_especialidade,OPENAI,1.0,0.9999990661938986
public.tb_grupo_exame,DEEPSEEK,1.0,0.999999463558197
public.tb_grupo_exame,GEMINI,0.3333333333333333,0.6250400079621209
public.tb_grupo_exame,MISTRAL,1.0,0.9999994238217672
public.tb_grupo_exame,OPENAI,0.1111111111111111,0.5663242075178357
public.tb_historico_acesso,DEEPSEEK,0.7777777777777777,0.9399530159102545
public.tb_historico_acesso,GEMINI,1.0,0.9999990661938986
public.tb_historico_acesso,MISTRAL,1.0,0.9999994238217672
public.tb_historico_acesso,OPENAI,0.3333333333333333,0.9717234902911716
public.tb_historico_cabecalho,DEEPSEEK,1.0,0.9999991257985433
public.tb_historico_cabecalho,GEMINI,0.3333333333333333,0.7964975568983291
public.tb_historico_cabecalho,MISTRAL,1.0,0.9999991059303284
public.tb_historico_cabecalho,OPENAI,0.7777777777777777,0.77777718173133
public.tb_historico_dados_exames,DEEPSEEK,0.5555555555555555,0.9770702322324117
public.tb_historico_dados_exames,GEMINI,0.2222222222222222,0.7466885447502136
public.tb_historico_dados_exames,MISTRAL,0.3333333333333333,0.6976893610424466
public.tb_historico_dados_exames,OPENAI,1.0,0.999999483426412
public.tb_historico_dados_fad,DEEPSEEK,1.0,0.9999992450078329
public.tb_historico_dados_fad,GEMINI,0.1111111111111111,0.46761724021699697
public.tb_historico_dados_fad,MISTRAL,1.0,0.9999992251396179
public.tb_historico_dados_fad,OPENAI,0.7777777777777777,0.7777773406770493
public.tb_historico_dados_fae,DEEPSEEK,1.0,0.9999990463256836
public.tb_historico_dados_fae,GEMINI,0.3333333333333333,0.7955736517906189
public.tb_historico_dados_fae,MISTRAL,0.7777777777777777,0.9253252413537768
public.tb_historico_dados_fae,OPENAI,1.0,0.9999992847442627
public.tb_historico_dados_fai,DEEPSEEK,1.0,0.9999990463256836
public.tb_historico_dados_fai,GEMINI,0.1111111111111111,0.6089267863167657
public.tb_historico_dados_fai,MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_historico_dados_fai,OPENAI,0.7777777777777777,0.9330113397704229
public.tb_historico_dados_fao,DEEPSEEK,0.7777777777777777,0.7777771287494236
public.tb_historico_dados_fao,GEMINI,0.5555555555555555,0.6937554412417942
public.tb_historico_dados_fao,MISTRAL,1.0,0.9999991456667582
public.tb_historico_dados_fao,OPENAI,1.0,0.9999993840853373
public.tb_historico_dados_fcc,DEEPSEEK,1.0,0.9999992251396179
public.tb_historico_dados_fcc,GEMINI,0.0,0.5076632433467442
public.tb_historico_dados_fcc,MISTRAL,1.0,0.9999993642171224
public.tb_historico_dados_fcc,OPENAI,1.0,0.9999992648760477
public.tb_historico_dados_proced,DEEPSEEK,0.7777777777777777,0.8926812609036764
public.tb_historico_dados_proced,GEMINI,0.3333333333333333,0.6938828627268473
public.tb_historico_dados_proced,MISTRAL,0.7777777777777777,0.9622784323162503
public.tb_historico_dados_proced,OPENAI,1.0,0.9999993443489075
