Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tl_ad_cidadao_historico,GEMINI__VS__MISTRAL,0.0,0.7535498407151964
public.tl_ad_cidadao_historico,GEMINI__VS__OPENAI,0.0,0.8100547459390428
public.tl_ad_cidadao_historico,MISTRAL__VS__OPENAI,0.0,0.7506326768133376
public.tl_adm_geral,DEEPSEEK__VS__GEMINI,0.0,0.7682239770889282
public.tl_adm_geral,DEEPSEEK__VS__MISTRAL,0.0,0.383474326133728
public.tl_adm_geral,DEEPSEEK__VS__OPENAI,0.0,0.383474326133728
public.tl_adm_geral,GEMINI__VS__MISTRAL,0.0,0.5480856895446777
public.tl_adm_geral,GEMINI__VS__OPENAI,0.0,0.5437552730242411
public.tl_adm_geral,MISTRAL__VS__OPENAI,0.5555555555555556,0.9096520675553216
public.tl_adm_municipal,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.6821234844349049
public.tl_adm_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.5323052560841596
public.tl_adm_municipal,DEEPSEEK__VS__OPENAI,0.0,0.6456167300542196
public.tl_adm_municipal,GEMINI__VS__MISTRAL,0.14814814814814814,0.6751062516812926
public.tl_adm_municipal,GEMINI__VS__OPENAI,0.2222222222222222,0.5954856541421678
public.tl_adm_municipal,MISTRAL__VS__OPENAI,0.5555555555555556,0.7124406894048055
public.tl_agendado,DEEPSEEK__VS__GEMINI,0.0,0.4940117398897807
public.tl_agendado,DEEPSEEK__VS__MISTRAL,0.0,0.5284849802652994
public.tl_agendado,DEEPSEEK__VS__OPENAI,0.0,0.5243285430802239
public.tl_agendado,GEMINI__VS__MISTRAL,0.0,0.4938808083534241
public.tl_agendado,GEMINI__VS__OPENAI,0.0,0.31759772035810685
public.tl_agendado,MISTRAL__VS__OPENAI,0.0,0.3480184210671319
public.tl_antecedente,DEEPSEEK__VS__GEMINI,0.0,0.4906897434481868
public.tl_antecedente,DEEPSEEK__VS__MISTRAL,0.0,0.4795219964451259
public.tl_antecedente,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5392937064170837
public.tl_antecedente,GEMINI__VS__MISTRAL,0.0,0.5220248897870382
public.tl_antecedente,GEMINI__VS__OPENAI,0.0,0.5095741616355048
public.tl_antecedente,MISTRAL__VS__OPENAI,0.0,0.4593482216199239
public.tl_antecedente_ciap,DEEPSEEK__VS__GEMINI,0.0,0.644683473640018
public.tl_antecedente_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.4086325433519151
public.tl_antecedente_ciap,DEEPSEEK__VS__OPENAI,0.0,0.6399375597635905
public.tl_antecedente_ciap,GEMINI__VS__MISTRAL,0.0,0.3796990050209893
public.tl_antecedente_ciap,GEMINI__VS__OPENAI,0.1111111111111111,0.6666906211111281
public.tl_antecedente_ciap,MISTRAL__VS__OPENAI,0.0,0.6169559094640944
public.tl_antecedente_historico,DEEPSEEK__VS__GEMINI,0.0,0.6455261243714226
public.tl_antecedente_historico,DEEPSEEK__VS__MISTRAL,0.0,0.6790902151001824
public.tl_antecedente_historico,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6803573369979858
public.tl_antecedente_historico,GEMINI__VS__MISTRAL,0.0,0.4392740020045528
public.tl_antecedente_historico,GEMINI__VS__OPENAI,0.0,0.616035070684221
public.tl_antecedente_historico,MISTRAL__VS__OPENAI,0.2222222222222222,0.5942053949391402
public.tl_antecedente_item,DEEPSEEK__VS__GEMINI,0.0,0.3790621536749381
public.tl_antecedente_item,DEEPSEEK__VS__MISTRAL,0.0,0.25867752234141034
public.tl_antecedente_item,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.2835627330674066
public.tl_antecedente_item,GEMINI__VS__MISTRAL,0.0,0.44282486924418696
public.tl_antecedente_item,GEMINI__VS__OPENAI,0.0,0.2887908176139549
public.tl_antecedente_item,MISTRAL__VS__OPENAI,0.4444444444444444,0.6572994656032987
public.tl_aplicacao_medicamento,DEEPSEEK__VS__GEMINI,0.037037037037037035,0.5938075259879783
public.tl_aplicacao_medicamento,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.7372847574728507
public.tl_aplicacao_medicamento,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.7652386647683602
public.tl_aplicacao_medicamento,GEMINI__VS__MISTRAL,0.0,0.5632368242299116
public.tl_aplicacao_medicamento,GEMINI__VS__OPENAI,0.1111111111111111,0.6323872522071555
public.tl_aplicacao_medicamento,MISTRAL__VS__OPENAI,0.2962962962962963,0.7943893604808383
public.tl_atend,DEEPSEEK__VS__GEMINI,0.0,0.5729327488828588
public.tl_atend,DEEPSEEK__VS__MISTRAL,0.0,0.4671206871668498
public.tl_atend,DEEPSEEK__VS__OPENAI,0.0,0.4956618481212192
public.tl_atend,GEMINI__VS__MISTRAL,0.1111111111111111,0.7329499964360837
public.tl_atend,GEMINI__VS__OPENAI,0.2222222222222222,0.8303748634126451
public.tl_atend,MISTRAL__VS__OPENAI,0.3333333333333333,0.7483709189626906
public.tl_atend_proced,DEEPSEEK__VS__GEMINI,0.0,0.6456326577398513
public.tl_atend_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6197840085736027
public.tl_atend_proced,DEEPSEEK__VS__OPENAI,0.0,0.7332822812928094
public.tl_atend_proced,GEMINI__VS__MISTRAL,0.0,0.5390455789036221
public.tl_atend_proced,GEMINI__VS__OPENAI,0.0,0.7446420391400655
public.tl_atend_proced,MISTRAL__VS__OPENAI,0.0,0.5253272785080804
public.tl_atend_prof,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5701126853624979
public.tl_atend_prof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.9383151332537333
public.tl_atend_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.625675360361735
public.tl_atend_prof,GEMINI__VS__MISTRAL,0.3333333333333333,0.5498430331548055
public.tl_atend_prof,GEMINI__VS__OPENAI,0.3333333333333333,0.5498430331548055
public.tl_atend_prof,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663289070129
public.tl_atend_prof_conduta,DEEPSEEK__VS__GEMINI,0.0,0.43289391199747723
public.tl_atend_prof_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.5187888344128927
public.tl_atend_prof_conduta,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6256752212842306
public.tl_atend_prof_conduta,GEMINI__VS__MISTRAL,0.0,0.4322361747423808
public.tl_atend_prof_conduta,GEMINI__VS__OPENAI,0.0,0.42690348625183105
public.tl_atend_prof_conduta,MISTRAL__VS__OPENAI,0.0,0.7037426034609476
public.tl_atend_prof_odonto,DEEPSEEK__VS__GEMINI,0.2666666666666667,0.5371595859527588
public.tl_atend_prof_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7871172759268019
public.tl_atend_prof_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7922975310572871
public.tl_atend_prof_odonto,GEMINI__VS__MISTRAL,0.2666666666666667,0.6909093379974365
public.tl_atend_prof_odonto,GEMINI__VS__OPENAI,0.5333333333333334,0.7220885594685872
public.tl_atend_prof_odonto,MISTRAL__VS__OPENAI,0.3333333333333333,0.8694597350226508
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__GEMINI,0.0,0.6744863483640882
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__MISTRAL,0.0,0.6301013231277466
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__OPENAI,0.0,0.7352696458498637
public.tl_atend_prof_odonto_tipo_encm,GEMINI__VS__MISTRAL,0.0,0.6978462073538039
public.tl_atend_prof_odonto_tipo_encm,GEMINI__VS__OPENAI,0.31851851851851853,0.7185047418982895
public.tl_atend_prof_odonto_tipo_encm,MISTRAL__VS__OPENAI,0.0,0.7548071410920884
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.7405953539742363
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__MISTRAL,0.0,0.6727216442426046
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7660870353380839
public.tl_atend_prof_odonto_tipo_frnc,GEMINI__VS__MISTRAL,0.0,0.7582831448978848
public.tl_atend_prof_odonto_tipo_frnc,GEMINI__VS__OPENAI,0.7777777777777777,0.9667695363362631
public.tl_atend_prof_odonto_tipo_frnc,MISTRAL__VS__OPENAI,0.0,0.7302612662315369
public.tl_atend_prof_pre_natal,DEEPSEEK__VS__GEMINI,0.0,0.649268627166748
public.tl_atend_prof_pre_natal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5327123271094427
public.tl_atend_prof_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7465578516324362
public.tl_atend_prof_pre_natal,GEMINI__VS__MISTRAL,0.0,0.5202544331550598
public.tl_atend_prof_pre_natal,GEMINI__VS__OPENAI,0.0,0.8138318657875061
public.tl_atend_prof_pre_natal,MISTRAL__VS__OPENAI,0.2222222222222222,0.5766461359130012
public.tl_atend_prof_puericultura,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7537955288533812
public.tl_atend_prof_puericultura,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5695063008202447
public.tl_atend_prof_puericultura,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7626510063807169
public.tl_atend_prof_puericultura,GEMINI__VS__MISTRAL,0.0,0.5451719495985243
public.tl_atend_prof_puericultura,GEMINI__VS__OPENAI,0.0,0.5451719495985243
public.tl_atend_prof_puericultura,MISTRAL__VS__OPENAI,0.6666666666666666,0.8869894544283549
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__GEMINI,0.0,0.5122446285353767
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__MISTRAL,0.0,0.7654565351980704
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__OPENAI,0.0,0.8038425842920939
public.tl_atend_prof_tipo_encam_intrn,GEMINI__VS__MISTRAL,0.0,0.5126415093739828
public.tl_atend_prof_tipo_encam_intrn,GEMINI__VS__OPENAI,0.0,0.4739471673965454
public.tl_atend_prof_tipo_encam_intrn,MISTRAL__VS__OPENAI,0.2222222222222222,0.7033042709032694
public.tl_atend_tipo_servico,DEEPSEEK__VS__GEMINI,0.35555555555555557,0.7459461715486315
public.tl_atend_tipo_servico,DEEPSEEK__VS__MISTRAL,1.0,0.9999993244806925
public.tl_atend_tipo_servico,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9666796657774184
public.tl_atend_tipo_servico,GEMINI__VS__MISTRAL,0.35555555555555557,0.7459461715486315
public.tl_atend_tipo_servico,GEMINI__VS__OPENAI,0.35555555555555557,0.7358760471697207
public.tl_atend_tipo_servico,MISTRAL__VS__OPENAI,0.7777777777777778,0.9666796657774184
public.tl_atestado,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.7958525485462613
public.tl_atestado,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7210746495812027
public.tl_atestado,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.726436177889506
public.tl_atestado,GEMINI__VS__MISTRAL,0.1111111111111111,0.6563554825606169
public.tl_atestado,GEMINI__VS__OPENAI,0.2222222222222222,0.5982085665067037
public.tl_atestado,MISTRAL__VS__OPENAI,0.3333333333333333,0.8043743835555183
public.tl_ator,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.8545078922201086
public.tl_ator,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.9542898933092753
public.tl_ator,DEEPSEEK__VS__OPENAI,0.6666666666666665,0.9775158498022292
public.tl_ator,GEMINI__VS__MISTRAL,0.3333333333333333,0.8534818689028422
public.tl_ator,GEMINI__VS__OPENAI,0.4074074074074074,0.8585032335034124
public.tl_ator,MISTRAL__VS__OPENAI,0.6666666666666666,0.9776431653234694
public.tl_ator_papel,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.6168934128902577
public.tl_ator_papel,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6388187629205209
public.tl_ator_papel,DEEPSEEK__VS__OPENAI,0.0,0.42781637112299603
public.tl_ator_papel,GEMINI__VS__MISTRAL,0.07407407407407407,0.7265001204278734
public.tl_ator_papel,GEMINI__VS__OPENAI,0.1111111111111111,0.553383469581604
public.tl_ator_papel,MISTRAL__VS__OPENAI,0.0,0.4781862497329712
public.tl_ator_papel_perfil,DEEPSEEK__VS__GEMINI,0.037037037037037035,0.4928276009029812
public.tl_ator_papel_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.683434698316786
public.tl_ator_papel_perfil,DEEPSEEK__VS__OPENAI,0.0,0.7519754701190524
public.tl_ator_papel_perfil,GEMINI__VS__MISTRAL,0.0,0.4328158497810364
public.tl_ator_papel_perfil,GEMINI__VS__OPENAI,0.0,0.32119354274537826
public.tl_ator_papel_perfil,MISTRAL__VS__OPENAI,0.3333333333333333,0.7606441378593445
public.tl_cds_atend_dom_proced,DEEPSEEK__VS__GEMINI,0.0,0.6381349762280782
public.tl_cds_atend_dom_proced,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9040479063987732
public.tl_cds_atend_dom_proced,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.848015136188931
public.tl_cds_atend_dom_proced,GEMINI__VS__MISTRAL,0.0,0.6691459086206224
public.tl_cds_atend_dom_proced,GEMINI__VS__OPENAI,0.0,0.5649311807420518
public.tl_cds_atend_dom_proced,MISTRAL__VS__OPENAI,0.2222222222222222,0.8702495760387845
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__GEMINI,0.0,0.5088797012964884
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8941405018170675
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8615527153015137
public.tl_cds_atend_dom_situacao_pres,GEMINI__VS__MISTRAL,0.0,0.2789018948872884
public.tl_cds_atend_dom_situacao_pres,GEMINI__VS__OPENAI,0.0,0.2789018948872884
public.tl_cds_atend_dom_situacao_pres,MISTRAL__VS__OPENAI,0.8888888888888888,0.9674118955930074
public.tl_cds_atend_domiciliar,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.344849599732293
public.tl_cds_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666663289070129
public.tl_cds_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.616629593902164
public.tl_cds_atend_domiciliar,GEMINI__VS__MISTRAL,0.1111111111111111,0.344849599732293
public.tl_cds_atend_domiciliar,GEMINI__VS__OPENAI,0.1111111111111111,0.3633873396449619
public.tl_cds_atend_domiciliar,MISTRAL__VS__OPENAI,0.5555555555555556,0.7924911379814148
public.tl_cds_atend_individual,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.508136530717214
public.tl_cds_atend_individual,DEEPSEEK__VS__MISTRAL,0.0,0.5506680607795715
public.tl_cds_atend_individual,DEEPSEEK__VS__OPENAI,0.0,0.5372290942404006
public.tl_cds_atend_individual,GEMINI__VS__MISTRAL,0.0,0.4259101351102193
public.tl_cds_atend_individual,GEMINI__VS__OPENAI,0.0,0.3765914727140356
public.tl_cds_atend_individual,MISTRAL__VS__OPENAI,0.4444444444444444,0.6003808511628045
public.tl_cds_atend_individual_ciap,DEEPSEEK__VS__GEMINI,0.0,0.24163603782653809
public.tl_cds_atend_individual_ciap,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7213093505965338
public.tl_cds_atend_individual_ciap,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7525545027520921
public.tl_cds_atend_individual_ciap,GEMINI__VS__MISTRAL,0.0,0.06815356678432888
public.tl_cds_atend_individual_ciap,GEMINI__VS__OPENAI,0.0,0.06837405098809136
public.tl_cds_atend_individual_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.8658077716827393
public.tl_cds_atend_individual_condut,DEEPSEEK__VS__GEMINI,0.0,0.602120061715444
public.tl_cds_atend_individual_condut,DEEPSEEK__VS__MISTRAL,0.0,0.7709073954158359
public.tl_cds_atend_individual_condut,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8939560188187493
public.tl_cds_atend_individual_condut,GEMINI__VS__MISTRAL,0.0,0.5104311991620947
public.tl_cds_atend_individual_condut,GEMINI__VS__OPENAI,0.0,0.6588129732343886
public.tl_cds_atend_individual_condut,MISTRAL__VS__OPENAI,0.0,0.778530240058899
public.tl_cds_atend_individual_nasf,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.9031621813774109
public.tl_cds_atend_individual_nasf,DEEPSEEK__VS__MISTRAL,0.0,0.7950291434923807
public.tl_cds_atend_individual_nasf,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9103094339370728
public.tl_cds_atend_individual_nasf,GEMINI__VS__MISTRAL,0.0,0.7601896325747172
public.tl_cds_atend_individual_nasf,GEMINI__VS__OPENAI,0.3333333333333333,0.8700422445933024
public.tl_cds_atend_individual_nasf,MISTRAL__VS__OPENAI,0.0,0.8223281900087992
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__GEMINI,0.0,0.7986645831002129
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.7328040798505148
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8387577335039774
public.tl_cds_atend_odont_tip_vig_buc,GEMINI__VS__MISTRAL,0.0,0.6746920501744307
public.tl_cds_atend_odont_tip_vig_buc,GEMINI__VS__OPENAI,0.3333333333333333,0.6419248978296915
public.tl_cds_atend_odont_tip_vig_buc,MISTRAL__VS__OPENAI,0.3333333333333333,0.8905554877387153
public.tl_cds_atend_odonto,DEEPSEEK__VS__GEMINI,0.0,0.6623338990741305
public.tl_cds_atend_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6984291937616136
public.tl_cds_atend_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333330551783244
public.tl_cds_atend_odonto,GEMINI__VS__MISTRAL,0.0,0.38091239664289683
public.tl_cds_atend_odonto,GEMINI__VS__OPENAI,0.0,0.4778043031692505
public.tl_cds_atend_odonto,MISTRAL__VS__OPENAI,0.4444444444444444,0.4444440735710992
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__GEMINI,0.0,0.6232636451721192
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__MISTRAL,0.0,0.6891609496540494
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.767435989998005
public.tl_cds_atend_odonto_tipo_cnslt,GEMINI__VS__MISTRAL,0.35555555555555557,0.7070556534661186
public.tl_cds_atend_odonto_tipo_cnslt,GEMINI__VS__OPENAI,0.0,0.6621208817870528
public.tl_cds_atend_odonto_tipo_cnslt,MISTRAL__VS__OPENAI,0.5555555555555556,0.8726267417271932
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.6472716971679969
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__MISTRAL,0.0,0.5921125676896837
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__OPENAI,0.0,0.7487842109468248
public.tl_cds_atend_odonto_tipo_encam,GEMINI__VS__MISTRAL,0.0,0.6331932544708252
public.tl_cds_atend_odonto_tipo_encam,GEMINI__VS__OPENAI,0.0,0.6849634846051534
public.tl_cds_atend_odonto_tipo_encam,MISTRAL__VS__OPENAI,0.0,0.6738196015357971
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__GEMINI,0.0,0.7666440738572015
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8490496277809143
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8841636114650302
public.tl_cds_atend_odonto_tipo_fornc,GEMINI__VS__MISTRAL,0.0,0.6873952680163913
public.tl_cds_atend_odonto_tipo_fornc,GEMINI__VS__OPENAI,0.0,0.7228471040725708
public.tl_cds_atend_odonto_tipo_fornc,MISTRAL__VS__OPENAI,0.6666666666666666,0.8927589058876038
public.tl_cds_ativ_col_participante,DEEPSEEK__VS__GEMINI,0.14814814814814814,0.48641063328142514
public.tl_cds_ativ_col_participante,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4256067960350602
public.tl_cds_ativ_col_participante,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.5814978612793816
public.tl_cds_ativ_col_participante,GEMINI__VS__MISTRAL,0.0,0.21278048223919338
public.tl_cds_ativ_col_participante,GEMINI__VS__OPENAI,0.14814814814814814,0.39967900956118546
public.tl_cds_ativ_col_participante,MISTRAL__VS__OPENAI,0.2222222222222222,0.5424615387563353
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.8247539533509148
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.8346468077765572
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__OPENAI,0.0,0.7656391660372416
public.tl_cds_aval_eleg_ad_tipo_inelg,GEMINI__VS__MISTRAL,0.2962962962962963,0.844125262013188
public.tl_cds_aval_eleg_ad_tipo_inelg,GEMINI__VS__OPENAI,0.2222222222222222,0.7701443676595335
public.tl_cds_aval_eleg_ad_tipo_inelg,MISTRAL__VS__OPENAI,0.3333333333333333,0.810690285982909
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7663198643260531
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__MISTRAL,0.0,0.7695720725589328
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7742001811663309
public.tl_cds_aval_eleg_cds_situc_prs,GEMINI__VS__MISTRAL,0.0,0.7835925552580092
public.tl_cds_aval_eleg_cds_situc_prs,GEMINI__VS__OPENAI,0.3333333333333333,0.8004059195518494
public.tl_cds_aval_eleg_cds_situc_prs,MISTRAL__VS__OPENAI,0.3333333333333333,0.9498453537623087
public.tl_cds_aval_elegibilidade,DEEPSEEK__VS__GEMINI,0.0,0.6940236488978067
public.tl_cds_aval_elegibilidade,DEEPSEEK__VS__MISTRAL,0.0,0.4594087335798476
public.tl_cds_aval_elegibilidade,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.5023021742149636
public.tl_cds_aval_elegibilidade,GEMINI__VS__MISTRAL,0.0,0.40710896915859646
public.tl_cds_aval_elegibilidade,GEMINI__VS__OPENAI,0.0,0.5201998595838193
public.tl_cds_aval_elegibilidade,MISTRAL__VS__OPENAI,0.2592592592592593,0.7194024832160385
public.tl_cds_cad_domiciliar,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.6459132565392388
public.tl_cds_cad_domiciliar,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.44444415304395885
public.tl_cds_cad_domiciliar,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tl_cds_cad_domiciliar,GEMINI__VS__MISTRAL,0.2962962962962963,0.45558927235779934
public.tl_cds_cad_domiciliar,GEMINI__VS__OPENAI,0.2222222222222222,0.4851596002225522
public.tl_cds_cad_domiciliar,MISTRAL__VS__OPENAI,0.4444444444444444,0.683287885453966
public.tl_cds_cad_individual,DEEPSEEK__VS__GEMINI,0.0,0.47344199816385896
public.tl_cds_cad_individual,DEEPSEEK__VS__MISTRAL,0.0,0.5169994168811374
public.tl_cds_cad_individual,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7586912314097086
public.tl_cds_cad_individual,GEMINI__VS__MISTRAL,0.0,0.4249313010109796
public.tl_cds_cad_individual,GEMINI__VS__OPENAI,0.0,0.4036203821500143
public.tl_cds_cad_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.6614085369639926
public.tl_cds_cidadao_resposta,DEEPSEEK__VS__GEMINI,0.07407407407407407,0.5351009413048073
public.tl_cds_cidadao_resposta,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.4494241211149428
public.tl_cds_cidadao_resposta,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.37506479687160915
public.tl_cds_cidadao_resposta,GEMINI__VS__MISTRAL,0.0,0.2726761831177606
public.tl_cds_cidadao_resposta,GEMINI__VS__OPENAI,0.0,0.2726761831177606
public.tl_cds_cidadao_resposta,MISTRAL__VS__OPENAI,0.7777777777777778,0.9907030065854391
public.tl_cds_domicilio,DEEPSEEK__VS__GEMINI,0.0,0.20412129826015896
public.tl_cds_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tl_cds_domicilio,DEEPSEEK__VS__OPENAI,0.0,0.133505556318495
public.tl_cds_domicilio,GEMINI__VS__MISTRAL,0.0,0.4131275349193149
public.tl_cds_domicilio,GEMINI__VS__OPENAI,0.0,0.4647139310836792
public.tl_cds_domicilio,MISTRAL__VS__OPENAI,0.0,0.4628588822152879
public.tl_cds_domicilio_familia,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.6375117434395684
public.tl_cds_domicilio_familia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5883264276716444
public.tl_cds_domicilio_familia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.534919798374176
public.tl_cds_domicilio_familia,GEMINI__VS__MISTRAL,0.0,0.5179182445561444
public.tl_cds_domicilio_familia,GEMINI__VS__OPENAI,0.1111111111111111,0.5985708965195549
public.tl_cds_domicilio_familia,MISTRAL__VS__OPENAI,0.3333333333333333,0.726516412364112
public.tl_cds_domicilio_resposta,DEEPSEEK__VS__GEMINI,0.0,0.45691296127107406
public.tl_cds_domicilio_resposta,DEEPSEEK__VS__MISTRAL,0.0,0.6615892251332601
public.tl_cds_domicilio_resposta,DEEPSEEK__VS__OPENAI,0.0,0.7506998380025228
public.tl_cds_domicilio_resposta,GEMINI__VS__MISTRAL,0.0,0.25451234976450604
public.tl_cds_domicilio_resposta,GEMINI__VS__OPENAI,0.0,0.34942032231224907
public.tl_cds_domicilio_resposta,MISTRAL__VS__OPENAI,0.3333333333333333,0.7983964284261068
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK__VS__GEMINI,0.0,0.6712465352482266
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9475044276979234
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8651216559939914
public.tl_cds_ficha_atend_domiciliar,GEMINI__VS__MISTRAL,0.0,0.755024254322052
public.tl_cds_ficha_atend_domiciliar,GEMINI__VS__OPENAI,0.2222222222222222,0.8165519038836161
public.tl_cds_ficha_atend_domiciliar,MISTRAL__VS__OPENAI,0.7777777777777778,0.938471774260203
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__GEMINI,0.0,0.6393562581804063
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__MISTRAL,0.0,0.6972415049870809
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__OPENAI,0.0,0.7762474616368612
public.tl_cds_ficha_atend_indivdl_prf,GEMINI__VS__MISTRAL,0.0,0.6232475678126018
public.tl_cds_ficha_atend_indivdl_prf,GEMINI__VS__OPENAI,0.0,0.6268860499064127
public.tl_cds_ficha_atend_indivdl_prf,MISTRAL__VS__OPENAI,0.3333333333333333,0.7881942192713419
public.tl_cds_ficha_atend_individual,DEEPSEEK__VS__GEMINI,0.0,0.5973976320690579
