Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_proced_grupo,MISTRAL,0.6666666666666666,0.7358271347151861
public.tb_proced_grupo,OPENAI,1.0,0.9999992251396179
public.tb_proced_subgrupo,DEEPSEEK,0.3333333333333333,0.8118520379066467
public.tb_proced_subgrupo,MISTRAL,1.0,0.9999992251396179
public.tb_proced_subgrupo,OPENAI,1.0,0.9999994238217672
public.tb_processamento_dom_cid,DEEPSEEK,1.0,0.9999992251396179
public.tb_processamento_dom_cid,MISTRAL,1.0,0.9999996026357015
public.tb_processamento_dom_cid,OPENAI,1.0,0.9999993642171224
public.tb_processamento_hist_cds,DEEPSEEK,1.0,0.9999991655349731
public.tb_processamento_hist_cds,MISTRAL,0.5555555555555555,0.7183899747000799
public.tb_processamento_hist_cds,OPENAI,1.0,0.999999463558197
public.tb_processamento_historico,DEEPSEEK,1.0,0.9999992648760477
public.tb_processamento_historico,MISTRAL,1.0,0.9999994436899821
public.tb_processamento_historico,OPENAI,1.0,0.9999994238217672
public.tb_processo,DEEPSEEK,0.1111111111111111,0.8061382704310947
public.tb_processo,MISTRAL,0.5555555555555555,0.7472158670425415
public.tb_processo,OPENAI,1.0,0.999999483426412
public.tb_prof,DEEPSEEK,0.7777777777777777,0.7777773009406196
public.tb_prof,MISTRAL,0.2222222222222222,0.6625509791904025
public.tb_prof,OPENAI,1.0,0.9999992847442627
public.tb_prof_historico_cns,DEEPSEEK,0.7777777777777777,0.9793151418368021
public.tb_prof_historico_cns,MISTRAL,0.5555555555555555,0.8151062064700656
public.tb_prof_historico_cns,OPENAI,1.0,0.999999463558197
public.tb_prontuario,DEEPSEEK,0.3333333333333333,0.7215461664729648
public.tb_prontuario,MISTRAL,1.0,0.9999994436899821
public.tb_prontuario,OPENAI,1.0,0.9999991456667582
public.tb_prontuario_grupo_historico,DEEPSEEK,1.0,0.9999992847442627
public.tb_prontuario_grupo_historico,MISTRAL,0.4444444444444444,0.7284371058146158
public.tb_prontuario_grupo_historico,OPENAI,0.7777777777777777,0.9275453686714172
public.tb_publico_alvo,DEEPSEEK,0.7777777777777777,0.7777772810724047
public.tb_publico_alvo,MISTRAL,0.7777777777777777,0.7777772876951429
public.tb_publico_alvo,OPENAI,0.3333333333333333,0.6016982528898451
public.tb_qst_associacao_pergunta,DEEPSEEK,0.5555555555555555,0.7081791626082526
public.tb_qst_associacao_pergunta,MISTRAL,0.5555555555555555,0.8770334257019891
public.tb_qst_associacao_pergunta,OPENAI,1.0,0.9999996026357015
public.tb_qst_opcao_pergunta,DEEPSEEK,1.0,0.9999993642171224
public.tb_qst_opcao_pergunta,MISTRAL,1.0,0.9999991059303284
public.tb_qst_opcao_pergunta,OPENAI,1.0,0.9999992450078329
public.tb_qst_opcao_tipo_pergunta,DEEPSEEK,1.0,0.9999990463256836
public.tb_qst_opcao_tipo_pergunta,MISTRAL,0.5555555555555555,0.8414663871129354
public.tb_qst_opcao_tipo_pergunta,OPENAI,1.0,0.9999993642171224
public.tb_qst_orientacao_prof,DEEPSEEK,1.0,0.9999992847442627
public.tb_qst_orientacao_prof,MISTRAL,1.0,0.999999205271403
public.tb_qst_orientacao_prof,OPENAI,1.0,0.999999205271403
public.tb_qst_pergunta,DEEPSEEK,0.7777777777777777,0.7777770426538254
public.tb_qst_pergunta,MISTRAL,0.4444444444444444,0.8665272725952996
public.tb_qst_pergunta,OPENAI,1.0,0.9999991655349731
public.tb_qst_questionario,DEEPSEEK,1.0,0.9999990463256836
public.tb_qst_questionario,MISTRAL,0.7777777777777777,0.9945493274264865
public.tb_qst_questionario,OPENAI,1.0,0.999999463558197
public.tb_qst_questionario_pergunta,DEEPSEEK,0.2222222222222222,0.6592802074220444
public.tb_qst_questionario_pergunta,MISTRAL,1.0,0.9999996423721313
public.tb_qst_questionario_pergunta,OPENAI,1.0,0.999999205271403
public.tb_qst_questionario_respondido,DEEPSEEK,1.0,0.9999992450078329
public.tb_qst_questionario_respondido,MISTRAL,0.5555555555555555,0.8955623308817545
public.tb_qst_questionario_respondido,OPENAI,0.3333333333333333,0.6735623412662082
public.tb_qst_resposta,DEEPSEEK,1.0,0.9999994436899821
public.tb_qst_resposta,MISTRAL,0.7777777777777777,0.9582958552572461
public.tb_qst_resposta,OPENAI,0.7777777777777777,0.9861933324072095
public.tb_qst_tipo_questionario,DEEPSEEK,0.7777777777777777,0.7777773141860962
public.tb_qst_tipo_questionario,MISTRAL,1.0,0.9999991953372955
public.tb_qst_tipo_questionario,OPENAI,0.3333333333333333,0.6113520661989847
public.tb_qst_tipo_resposta,DEEPSEEK,1.0,0.9999993244806925
public.tb_qst_tipo_resposta,MISTRAL,1.0,0.9999994039535522
public.tb_qst_tipo_resposta,OPENAI,1.0,0.9999993642171224
public.tb_raca_cor,DEEPSEEK,1.0,0.9999994039535522
public.tb_raca_cor,MISTRAL,1.0,0.9999993642171224
public.tb_raca_cor,OPENAI,1.0,0.9999993244806925
public.tb_racionalidade_saude,DEEPSEEK,0.3333333333333333,0.7987417181332906
public.tb_racionalidade_saude,MISTRAL,0.4444444444444444,0.8187908662690057
public.tb_racionalidade_saude,OPENAI,1.0,0.9999992847442627
public.tb_recebimento_item,DEEPSEEK,1.0,0.9999993443489075
public.tb_recebimento_item,MISTRAL,1.0,0.9999992847442627
public.tb_recebimento_item,OPENAI,0.7777777777777777,0.8917505145072937
public.tb_recebimento_lote,DEEPSEEK,1.0,0.9999995430310568
public.tb_recebimento_lote,MISTRAL,0.7777777777777777,0.9909639623430041
public.tb_recebimento_lote,OPENAI,1.0,0.9999991059303284
public.tb_recebimento_validacao_erros,DEEPSEEK,0.3333333333333333,0.8162677221828037
public.tb_recebimento_validacao_erros,MISTRAL,1.0,0.9999992648760477
public.tb_recebimento_validacao_erros,OPENAI,1.0,0.9999992450078329
public.tb_receita_medicamento,DEEPSEEK,0.6666666666666666,0.9426792197757297
public.tb_receita_medicamento,MISTRAL,0.1111111111111111,0.7125795947180854
public.tb_receita_medicamento,OPENAI,1.0,0.9999993840853373
public.tb_receita_tipo_frequencia,DEEPSEEK,0.7777777777777777,0.9300141930580139
public.tb_receita_tipo_frequencia,MISTRAL,0.5555555555555555,0.8037236134211222
public.tb_receita_tipo_frequencia,OPENAI,1.0,0.9999993443489075
public.tb_recurso,DEEPSEEK,0.7777777777777777,0.777777201599545
public.tb_recurso,MISTRAL,1.0,0.9999992648760477
public.tb_recurso,OPENAI,1.0,0.9999994238217672
public.tb_recurso_credencial_integ,DEEPSEEK,0.3333333333333333,0.8012561102708181
public.tb_recurso_credencial_integ,MISTRAL,1.0,0.9999993244806925
public.tb_recurso_credencial_integ,OPENAI,1.0,0.9999990463256836
public.tb_refresh_token,DEEPSEEK,0.7777777777777777,0.7777773671680027
public.tb_refresh_token,MISTRAL,0.7777777777777777,0.9370187388526069
public.tb_refresh_token,OPENAI,0.5555555555555555,0.9023199280103048
public.tb_registro_vacinacao,DEEPSEEK,1.0,0.9999994238217672
public.tb_registro_vacinacao,MISTRAL,0.7777777777777777,0.9429589708646139
public.tb_registro_vacinacao,OPENAI,1.0,0.9999993642171224
public.tb_regra_vacinal_dose,DEEPSEEK,0.7777777777777777,0.921034038066864
public.tb_regra_vacinal_dose,MISTRAL,0.4444444444444444,0.8081995248794556
public.tb_regra_vacinal_dose,OPENAI,1.0,0.9999993642171224
public.tb_regra_vacinal_estrategia,DEEPSEEK,0.5555555555555555,0.9014254874653287
public.tb_regra_vacinal_estrategia,MISTRAL,1.0,0.999999205271403
public.tb_regra_vacinal_estrategia,OPENAI,1.0,0.9999993046124777
public.tb_rel_fichas_config,DEEPSEEK,0.5555555555555555,0.710901074939304
public.tb_rel_fichas_config,MISTRAL,1.0,0.9999995430310568
public.tb_rel_fichas_config,OPENAI,1.0,0.9999989668528239
public.tb_relatorio_processamento,DEEPSEEK,1.0,0.9999993642171224
public.tb_relatorio_processamento,MISTRAL,1.0,0.9999994436899821
public.tb_relatorio_processamento,OPENAI,1.0,0.9999994436899821
public.tb_renda_familiar,DEEPSEEK,0.5555555555555555,0.8162201444307963
public.tb_renda_familiar,MISTRAL,0.7777777777777777,0.892039782471127
public.tb_renda_familiar,OPENAI,0.7777777777777777,0.8895811902152166
public.tb_report_etl_configs,DEEPSEEK,1.0,0.9999996423721313
public.tb_report_etl_configs,MISTRAL,0.7777777777777777,0.8980725010236105
public.tb_report_etl_configs,OPENAI,0.7777777777777777,0.9930416676733228
public.tb_requisicao_exame,DEEPSEEK,0.5555555555555555,0.7703485157754685
public.tb_requisicao_exame,MISTRAL,0.7777777777777777,0.9940414561165704
public.tb_requisicao_exame,OPENAI,1.0,0.9999992450078329
public.tb_resposta_mca,DEEPSEEK,0.7777777777777777,0.9545471005969578
public.tb_resposta_mca,MISTRAL,0.5555555555555555,0.7046179042922126
public.tb_resposta_mca,OPENAI,1.0,0.9999993244806925
public.tb_retificacao_atend,DEEPSEEK,1.0,0.9999996026357015
public.tb_retificacao_atend,MISTRAL,0.5555555555555555,0.8530084225866529
public.tb_retificacao_atend,OPENAI,0.7777777777777777,0.7777772479587132
public.tb_revisao,DEEPSEEK,1.0,0.9999991655349731
public.tb_revisao,MISTRAL,0.6666666666666666,0.8885233203570048
public.tb_revisao,OPENAI,1.0,0.9999994039535522
public.tb_sessao_sincronizacao,DEEPSEEK,1.0,0.999999205271403
public.tb_sessao_sincronizacao,MISTRAL,1.0,0.9999992251396179
public.tb_sessao_sincronizacao,OPENAI,0.7777777777777777,0.9827696349885727
public.tb_sexo,DEEPSEEK,1.0,0.9999991456667582
public.tb_sexo,MISTRAL,0.3333333333333333,0.6656243403752645
public.tb_sexo,OPENAI,1.0,0.9999996026357015
public.tb_sextante,DEEPSEEK,0.7777777777777777,0.8955936431884766
public.tb_sextante,MISTRAL,1.0,0.9999990661938986
public.tb_sextante,OPENAI,0.7777777777777777,0.7777771618631152
public.tb_sinan_notificacao,DEEPSEEK,0.5555555555555555,0.7183896832995944
public.tb_sinan_notificacao,MISTRAL,1.0,0.9999992847442627
public.tb_sinan_notificacao,OPENAI,0.5555555555555555,0.839471009042528
public.tb_sinan_notificacao_evolucao,DEEPSEEK,0.7777777777777777,0.9318922294510736
public.tb_sinan_notificacao_evolucao,MISTRAL,0.3333333333333333,0.6287896434466044
public.tb_sinan_notificacao_evolucao,OPENAI,1.0,0.999999463558197
public.tb_situacao_agendado,DEEPSEEK,0.7777777777777777,0.9390484094619751
public.tb_situacao_agendado,MISTRAL,0.7777777777777777,0.8937365743849012
public.tb_situacao_agendado,OPENAI,1.0,0.9999994238217672
public.tb_situacao_coroa,DEEPSEEK,1.0,0.9999990661938986
public.tb_situacao_coroa,MISTRAL,1.0,0.9999992450078329
public.tb_situacao_coroa,OPENAI,1.0,0.9999995231628418
public.tb_situacao_dado_recebido,DEEPSEEK,0.5555555555555555,0.8621682789590625
public.tb_situacao_dado_recebido,MISTRAL,1.0,0.9999994039535522
public.tb_situacao_dado_recebido,OPENAI,1.0,0.9999995628992716
public.tb_situacao_face,DEEPSEEK,1.0,0.9999990463256836
public.tb_situacao_face,MISTRAL,1.0,0.9999992450078329
public.tb_situacao_face,OPENAI,1.0,0.9999992450078329
public.tb_situacao_localidade,DEEPSEEK,0.5555555555555555,0.8773996035257975
public.tb_situacao_localidade,MISTRAL,0.7777777777777777,0.7777772347132365
public.tb_situacao_localidade,OPENAI,0.3333333333333333,0.7335035668479072
public.tb_situacao_lote_transp_nodo,DEEPSEEK,1.0,0.9999993642171224
public.tb_situacao_lote_transp_nodo,MISTRAL,0.5555555555555555,0.6840526660283407
public.tb_situacao_lote_transp_nodo,OPENAI,0.7777777777777777,0.9372342228889465
public.tb_situacao_problema,DEEPSEEK,0.5555555555555555,0.8530404104126824
public.tb_situacao_problema,MISTRAL,1.0,0.9999991655349731
public.tb_situacao_problema,OPENAI,1.0,0.9999993046124777
public.tb_situacao_raiz,DEEPSEEK,0.5555555555555555,0.9500083261066012
public.tb_situacao_raiz,MISTRAL,0.7777777777777777,0.7777771419949002
public.tb_situacao_raiz,OPENAI,0.7777777777777777,0.7777771287494235
public.tb_status_assinatura,DEEPSEEK,0.5555555555555555,0.834432860215505
public.tb_status_assinatura,MISTRAL,1.0,0.9999996026357015
public.tb_status_assinatura,OPENAI,1.0,0.9999995430310568
public.tb_status_atend,DEEPSEEK,1.0,0.9999993046124777
public.tb_status_atend,MISTRAL,0.6666666666666666,0.8234089149369134
public.tb_status_atend,OPENAI,1.0,0.9999993642171224
public.tb_status_atend_prof,DEEPSEEK,1.0,0.9999992549419403
public.tb_status_atend_prof,MISTRAL,1.0,0.9999993443489075
public.tb_status_atend_prof,OPENAI,1.0,0.999999205271403
public.tb_status_cuidado_compartilhad,DEEPSEEK,0.7777777777777777,0.9457546207639907
public.tb_status_cuidado_compartilhad,MISTRAL,0.5555555555555555,0.8491581082344055
public.tb_status_cuidado_compartilhad,OPENAI,1.0,0.9999990860621134
public.tb_status_revisao_atend,DEEPSEEK,1.0,0.9999995628992716
public.tb_status_revisao_atend,MISTRAL,0.5555555555555555,0.8955573505825467
public.tb_status_revisao_atend,OPENAI,0.5555555555555555,0.8238921496603223
public.tb_substancia_cbara,DEEPSEEK,1.0,0.9999990860621134
public.tb_substancia_cbara,MISTRAL,0.3333333333333333,0.7518203655878702
public.tb_substancia_cbara,OPENAI,1.0,0.9999992847442627
public.tb_substancia_espec_alergia,DEEPSEEK,1.0,0.9999993046124777
public.tb_substancia_espec_alergia,MISTRAL,1.0,0.9999992251396179
public.tb_substancia_espec_alergia,OPENAI,0.7777777777777777,0.7777771552403768
public.tb_subtipo_unidade_saude,DEEPSEEK,0.7777777777777777,0.7777770890129937
public.tb_subtipo_unidade_saude,MISTRAL,0.5555555555555555,0.7293142278989156
public.tb_subtipo_unidade_saude,OPENAI,0.7777777777777777,0.9281355407502915
public.tb_tecido_mole,DEEPSEEK,1.0,0.9999992648760477
public.tb_tecido_mole,MISTRAL,0.7777777777777777,0.9089829259448582
public.tb_tecido_mole,OPENAI,0.7777777777777777,0.7777771883540684
public.tb_tecido_mole_lesao,DEEPSEEK,1.0,0.9999991456667582
public.tb_tecido_mole_lesao,MISTRAL,1.0,0.999999205271403
public.tb_tecido_mole_lesao,OPENAI,1.0,0.9999991257985433
public.tb_tema_reuniao,DEEPSEEK,1.0,0.9999992251396179
public.tb_tema_reuniao,MISTRAL,0.7777777777777777,0.9213341871897379
public.tb_tema_reuniao,OPENAI,0.7777777777777777,0.7777774598863391
public.tb_tema_saude,DEEPSEEK,1.0,0.999999463558197
public.tb_tema_saude,MISTRAL,1.0,0.9999993642171224
public.tb_tema_saude,OPENAI,1.0,0.999999205271403
public.tb_terra_indigena,DEEPSEEK,1.0,0.9999992847442627
public.tb_terra_indigena,MISTRAL,0.5555555555555555,0.6922476026746961
public.tb_terra_indigena,OPENAI,1.0,0.9999992251396179
public.tb_tipo_abastecimento_agua,DEEPSEEK,0.5555555555555555,0.8855240742365519
public.tb_tipo_abastecimento_agua,MISTRAL,0.5555555555555555,0.8418060077561272
public.tb_tipo_abastecimento_agua,OPENAI,1.0,0.9999994238217672
public.tb_tipo_acesso_domicilio,DEEPSEEK,0.7777777777777777,0.7777770625220405
public.tb_tipo_acesso_domicilio,MISTRAL,0.5555555555555555,0.7336736387676663
public.tb_tipo_acesso_domicilio,OPENAI,1.0,0.9999993642171224
public.tb_tipo_agendamento,DEEPSEEK,0.3333333333333333,0.7091630180676778
public.tb_tipo_agendamento,MISTRAL,1.0,0.9999993145465851
public.tb_tipo_agendamento,OPENAI,1.0,0.9999995032946268
public.tb_tipo_agravo,DEEPSEEK,0.5555555555555555,0.7467303143607245
public.tb_tipo_agravo,MISTRAL,1.0,0.9999994039535522
public.tb_tipo_agravo,OPENAI,0.7777777777777777,0.7777770823902553
public.tb_tipo_area,DEEPSEEK,0.6,0.7534423828125
public.tb_tipo_area,MISTRAL,1.0,0.9999993741512299
public.tb_tipo_area,OPENAI,0.7777777777777777,0.9530363281567892
public.tb_tipo_atend,DEEPSEEK,0.4444444444444444,0.7449362013075088
public.tb_tipo_atend,MISTRAL,1.0,0.999999463558197
public.tb_tipo_atend,OPENAI,0.5555555555555555,0.7180465194914077
public.tb_tipo_atend_prof,DEEPSEEK,1.0,0.9999992450078329
public.tb_tipo_atend_prof,MISTRAL,0.4444444444444444,0.7830263574918112
public.tb_tipo_atend_prof,OPENAI,1.0,0.9999992648760477
public.tb_tipo_atividade,DEEPSEEK,1.0,0.999999205271403
public.tb_tipo_atividade,MISTRAL,0.3333333333333333,0.8068221939934624
public.tb_tipo_atividade,OPENAI,0.7777777777777777,0.9385150141186185
public.tb_tipo_cfg_agenda,DEEPSEEK,0.3333333333333333,0.8244608773125542
public.tb_tipo_cfg_agenda,MISTRAL,1.0,0.9999993443489075
public.tb_tipo_cfg_agenda,OPENAI,0.7777777777777777,0.9340840445624456
public.tb_tipo_ciap,DEEPSEEK,0.5555555555555555,0.8290406465530396
public.tb_tipo_ciap,MISTRAL,0.3333333333333333,0.7481151090727912
public.tb_tipo_ciap,OPENAI,0.3333333333333333,0.7324272261725532
public.tb_tipo_config_atend_domicilir,DEEPSEEK,0.6,0.7966348979208204
public.tb_tipo_config_atend_domicilir,MISTRAL,1.0,0.9999991059303284
public.tb_tipo_config_atend_domicilir,OPENAI,0.3333333333333333,0.6386105815569559
public.tb_tipo_consulta_odonto,DEEPSEEK,0.5555555555555555,0.8846970266766019
public.tb_tipo_consulta_odonto,MISTRAL,1.0,0.9999993443489075
public.tb_tipo_consulta_odonto,OPENAI,1.0,0.9999992648760477
public.tb_tipo_dado_transp,DEEPSEEK,1.0,0.9999993443489075
public.tb_tipo_dado_transp,MISTRAL,1.0,0.9999993046124777
public.tb_tipo_dado_transp,OPENAI,0.5555555555555555,0.6978399621115791
public.tb_tipo_destino_lixo,DEEPSEEK,1.0,0.9999991456667582
public.tb_tipo_destino_lixo,MISTRAL,1.0,0.9999992450078329
public.tb_tipo_destino_lixo,OPENAI,0.7777777777777777,0.9314788844850329
public.tb_tipo_domicilio,DEEPSEEK,1.0,0.9999993642171224
public.tb_tipo_domicilio,MISTRAL,0.7555555555555555,0.7555551052093507
public.tb_tipo_domicilio,OPENAI,1.0,0.9999992450078329
public.tb_tipo_edema,DEEPSEEK,0.7777777777777777,0.7777771552403768
public.tb_tipo_edema,MISTRAL,0.7777777777777777,0.777777420149909
public.tb_tipo_edema,OPENAI,1.0,0.999999483426412
public.tb_tipo_encam_interno,DEEPSEEK,0.7777777777777777,0.7777771552403768
public.tb_tipo_encam_interno,MISTRAL,1.0,0.9999994238217672
public.tb_tipo_encam_interno,OPENAI,0.1111111111111111,0.7159861326217651
public.tb_tipo_encam_odonto,DEEPSEEK,1.0,0.9999994238217672
public.tb_tipo_encam_odonto,MISTRAL,0.7777777777777777,0.7777773009406195
public.tb_tipo_encam_odonto,OPENAI,1.0,0.9999991854031881
public.tb_tipo_endereco,DEEPSEEK,0.7777777777777777,0.9307814041773478
public.tb_tipo_endereco,MISTRAL,1.0,0.9999996026357015
public.tb_tipo_endereco,OPENAI,1.0,0.9999994039535522
public.tb_tipo_equipe,DEEPSEEK,0.4444444444444444,0.8035049438476562
public.tb_tipo_equipe,MISTRAL,0.2222222222222222,0.5205716821882459
public.tb_tipo_equipe,OPENAI,0.5555555555555555,0.8197082877159119
public.tb_tipo_escoamento_sanitar,DEEPSEEK,1.0,0.999999463558197
public.tb_tipo_escoamento_sanitar,MISTRAL,0.7777777777777777,0.7777772810724047
public.tb_tipo_escoamento_sanitar,OPENAI,0.7777777777777777,0.7777772943178812
public.tb_tipo_exame,DEEPSEEK,1.0,0.9999996622403463
public.tb_tipo_exame,MISTRAL,0.5555555555555555,0.8694945176442465
public.tb_tipo_exame,OPENAI,0.7777777777777777,0.9889406495624118
public.tb_tipo_fornec_odonto,DEEPSEEK,1.0,0.9999993244806925
public.tb_tipo_fornec_odonto,MISTRAL,0.7777777777777777,0.9491572578748068
public.tb_tipo_fornec_odonto,OPENAI,0.7777777777777777,0.990708695517646
public.tb_tipo_glicemia,DEEPSEEK,0.4444444444444444,0.6667174696922302
public.tb_tipo_glicemia,MISTRAL,0.5555555555555555,0.8745092418458728
public.tb_tipo_glicemia,OPENAI,0.7777777777777777,0.7777770426538256
public.tb_tipo_gravidez,DEEPSEEK,0.5555555555555555,0.8055900931358337
public.tb_tipo_gravidez,MISTRAL,0.7777777777777777,0.9019110533926223
public.tb_tipo_gravidez,OPENAI,0.7777777777777777,0.8994434542126126
public.tb_tipo_localidade,DEEPSEEK,1.0,0.9999993840853373
public.tb_tipo_localidade,MISTRAL,0.2222222222222222,0.8498138586680094
public.tb_tipo_localidade,OPENAI,1.0,0.9999993046124777
public.tb_tipo_localizacao,DEEPSEEK,1.0,0.9999991854031881
public.tb_tipo_localizacao,MISTRAL,0.5555555555555555,0.852152148882548
public.tb_tipo_localizacao,OPENAI,0.5555555555555555,0.709484510951572
public.tb_tipo_logradouro,DEEPSEEK,0.7777777777777777,0.8931844764285617
public.tb_tipo_logradouro,MISTRAL,1.0,0.9999994436899821
public.tb_tipo_logradouro,OPENAI,0.7777777777777777,0.9796229865815903
public.tb_tipo_material_parede,DEEPSEEK,1.0,0.999999205271403
public.tb_tipo_material_parede,MISTRAL,1.0,0.9999991655349731
public.tb_tipo_material_parede,OPENAI,1.0,0.9999989668528239
public.tb_tipo_opcao,DEEPSEEK,1.0,0.9999992251396179
public.tb_tipo_opcao,MISTRAL,1.0,0.9999995827674866
public.tb_tipo_opcao,OPENAI,0.3333333333333333,0.6292959584130181
public.tb_tipo_origem_dado_transp,DEEPSEEK,0.7777777777777777,0.9360186325179205
public.tb_tipo_origem_dado_transp,MISTRAL,0.7777777777777777,0.7777774267726475
public.tb_tipo_origem_dado_transp,OPENAI,1.0,0.9999992648760477
public.tb_tipo_origem_energia_eletric,DEEPSEEK,1.0,0.9999993443489075
public.tb_tipo_origem_energia_eletric,MISTRAL,0.7777777777777777,0.9412435359425015
public.tb_tipo_origem_energia_eletric,OPENAI,1.0,0.9999993642171224
public.tb_tipo_paridade,DEEPSEEK,1.0,0.9999993046124777
public.tb_tipo_paridade,MISTRAL,1.0,0.9999991854031881
public.tb_tipo_paridade,OPENAI,1.0,0.9999994039535522
public.tb_tipo_parte_bucal,DEEPSEEK,1.0,0.999999205271403
public.tb_tipo_parte_bucal,MISTRAL,0.7777777777777777,0.9798194964726766
public.tb_tipo_parte_bucal,OPENAI,0.7777777777777777,0.9692541427082486
public.tb_tipo_participacao_atend,DEEPSEEK,0.6666666666666666,0.9164047638575236
public.tb_tipo_participacao_atend,MISTRAL,0.3333333333333333,0.6878692044152154
public.tb_tipo_participacao_atend,OPENAI,0.5555555555555555,0.9502302474445766
public.tb_tipo_parto,DEEPSEEK,0.6666666666666666,0.8030527234077454
public.tb_tipo_parto,MISTRAL,1.0,0.9999991257985433
public.tb_tipo_parto,OPENAI,1.0,0.9999990661938986
public.tb_tipo_pergunta,DEEPSEEK,1.0,0.9999992251396179
public.tb_tipo_pergunta,MISTRAL,0.2222222222222222,0.8176780740420023
public.tb_tipo_pergunta,OPENAI,0.7777777777777777,0.9215928382343717
public.tb_tipo_posse_terra,DEEPSEEK,0.5555555555555555,0.6918611923853556
public.tb_tipo_posse_terra,MISTRAL,0.5555555555555555,0.8631205691231622
public.tb_tipo_posse_terra,OPENAI,1.0,0.9999991257985433
public.tb_tipo_reacao_alergia,DEEPSEEK,1.0,0.9999994436899821
public.tb_tipo_reacao_alergia,MISTRAL,0.8666666666666667,0.8666658401489258
public.tb_tipo_reacao_alergia,OPENAI,1.0,0.9999994337558746
public.tb_tipo_receita,DEEPSEEK,1.0,0.9999995430310568
public.tb_tipo_receita,MISTRAL,1.0,0.9999992251396179
public.tb_tipo_receita,OPENAI,1.0,0.9999995231628418
public.tb_tipo_registro,DEEPSEEK,1.0,0.9999993046124777
public.tb_tipo_registro,MISTRAL,0.7777777777777777,0.9079188174671597
public.tb_tipo_registro,OPENAI,0.4444444444444444,0.7854411138428582
public.tb_tipo_registro_vacinacao,DEEPSEEK,1.0,0.9999994039535522
public.tb_tipo_registro_vacinacao,MISTRAL,0.6666666666666666,0.9225203394889832
public.tb_tipo_registro_vacinacao,OPENAI,1.0,0.9999992648760477
public.tb_tipo_servico,DEEPSEEK,0.6666666666666666,0.7457398639784919
public.tb_tipo_servico,MISTRAL,0.7777777777777777,0.9888602164056567
public.tb_tipo_servico,OPENAI,0.7777777777777777,0.77777718173133
public.tb_tipo_situacao_moradia,DEEPSEEK,0.3333333333333333,0.8734251260757446
public.tb_tipo_situacao_moradia,MISTRAL,0.5555555555555555,0.9527821143468221
public.tb_tipo_situacao_moradia,OPENAI,1.0,0.999999205271403
public.tb_tipo_terra,DEEPSEEK,1.0,0.9999992251396179
public.tb_tipo_terra,MISTRAL,0.8666666666666667,0.8666661050584582
public.tb_tipo_terra,OPENAI,1.0,0.9999994436899821
public.tb_tipo_topico_notificacao,DEEPSEEK,1.0,0.9999993741512299
public.tb_tipo_topico_notificacao,MISTRAL,0.16666666666666666,0.7998261153697968
public.tb_tipo_topico_notificacao,OPENAI,0.6,0.8127650737762452
public.tb_tipo_tratamento_agua,DEEPSEEK,1.0,0.999999463558197
public.tb_tipo_tratamento_agua,MISTRAL,0.7777777777777777,0.9954930543899536
public.tb_tipo_tratamento_agua,OPENAI,1.0,0.999999463558197
public.tb_tipo_unidade_saude,DEEPSEEK,0.5555555555555555,0.8508459726969401
public.tb_tipo_unidade_saude,MISTRAL,0.4444444444444444,0.8108520772722031
public.tb_tipo_unidade_saude,OPENAI,0.5555555555555555,0.9228857623206245
public.tb_titulo_patente,DEEPSEEK,1.0,0.9999994238217672
public.tb_titulo_patente,MISTRAL,0.5555555555555555,0.7681733171145121
public.tb_titulo_patente,OPENAI,0.5555555555555555,0.8618663483195834
public.tb_topico_notificacao,DEEPSEEK,1.0,0.9999991655349731
public.tb_topico_notificacao,MISTRAL,0.3333333333333333,0.8004600207010905
public.tb_topico_notificacao,OPENAI,0.7777777777777777,0.9126028815905253
public.tb_uf,DEEPSEEK,0.5555555555555555,0.9095986419253879
public.tb_uf,MISTRAL,1.0,0.9999992648760477
public.tb_uf,OPENAI,1.0,0.9999993046124777
public.tb_unidade_medida,DEEPSEEK,1.0,0.9999991854031881
public.tb_unidade_medida,MISTRAL,0.7777777777777777,0.9644707971149021
public.tb_unidade_medida,OPENAI,1.0,0.9999996026357015
public.tb_unidade_medida_tempo,DEEPSEEK,0.5555555555555555,0.9334516988860235
public.tb_unidade_medida_tempo,MISTRAL,1.0,0.999999612569809
public.tb_unidade_medida_tempo,OPENAI,0.5555555555555555,0.9037881427341037
public.tb_unidade_saude,DEEPSEEK,0.7777777777777777,0.9870073133044772
public.tb_unidade_saude,MISTRAL,0.3333333333333333,0.8052293592029148
public.tb_unidade_saude,OPENAI,0.5555555555555555,0.8611094686720108
public.tb_usuario,DEEPSEEK,1.0,0.9999992450078329
public.tb_usuario,MISTRAL,0.5555555555555555,0.6874858935674032
public.tb_usuario,OPENAI,0.7777777777777777,0.7777772015995449
public.tb_vacinacao,DEEPSEEK,1.0,0.9999995430310568
public.tb_vacinacao,MISTRAL,1.0,0.9999993443489075
public.tb_vacinacao,OPENAI,0.7777777777777777,0.7777772545814514
public.tb_via_adm_vacina,DEEPSEEK,1.0,0.9999992450078329
public.tb_via_adm_vacina,MISTRAL,0.5666666666666668,0.7995860894521077
public.tb_via_adm_vacina,OPENAI,1.0,0.9999992847442627
public.tb_videochamada,DEEPSEEK,1.0,0.9999994238217672
public.tb_videochamada,MISTRAL,0.7777777777777777,0.9306610226631165
public.tb_videochamada,OPENAI,1.0,0.9999994039535522
