Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_atend_prof,MISTRAL__VS__OPENAI,0.3333333333333333,0.5586247046788534
public.ta_atend_prof_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.6886101961135864
public.ta_atend_prof_conduta,DEEPSEEK__VS__OPENAI,0.0,0.7494253516197205
public.ta_atend_prof_conduta,MISTRAL__VS__OPENAI,0.1111111111111111,0.7695937355359396
public.ta_atend_prof_obs,DEEPSEEK__VS__MISTRAL,0.0,0.606868992249171
public.ta_atend_prof_obs,DEEPSEEK__VS__OPENAI,0.0,0.5051251848538717
public.ta_atend_prof_obs,MISTRAL__VS__OPENAI,0.0,0.5631783604621886
public.ta_atend_prof_odonto,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.9490546849038867
public.ta_atend_prof_odonto,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.9088298545943366
public.ta_atend_prof_odonto,MISTRAL__VS__OPENAI,0.6666666666666666,0.8779068986574808
public.ta_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7347437772485944
public.ta_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8024828831354777
public.ta_atend_prof_odonto_tipo_encm,MISTRAL__VS__OPENAI,0.16666666666666666,0.7699910369184283
public.ta_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7205619679556953
public.ta_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7246974441740248
public.ta_atend_prof_odonto_tipo_frnc,MISTRAL__VS__OPENAI,0.3333333333333333,0.8489364186922709
public.ta_atend_prof_pre_natal,DEEPSEEK__VS__MISTRAL,0.0,0.4481411774953206
public.ta_atend_prof_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5137973030408224
public.ta_atend_prof_pre_natal,MISTRAL__VS__OPENAI,0.0,0.3702816665172577
public.ta_atend_prof_puericultura,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6923261880874634
public.ta_atend_prof_puericultura,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8010388811429342
public.ta_atend_prof_puericultura,MISTRAL__VS__OPENAI,0.6666666666666666,0.8829631606737772
public.ta_atend_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.7325969735781351
public.ta_atend_tipo_servico,DEEPSEEK__VS__OPENAI,0.0,0.7320427298545837
public.ta_atend_tipo_servico,MISTRAL__VS__OPENAI,0.7777777777777777,0.9784044093555875
public.ta_atestado,DEEPSEEK__VS__MISTRAL,0.0,0.785007529788547
public.ta_atestado,DEEPSEEK__VS__OPENAI,0.0,0.7474987815927576
public.ta_atestado,MISTRAL__VS__OPENAI,0.0,0.4725458092159695
public.ta_atestado_modelo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7139816416634454
public.ta_atestado_modelo,DEEPSEEK__VS__OPENAI,0.0,0.5990937131422537
public.ta_atestado_modelo,MISTRAL__VS__OPENAI,0.0,0.4648444983694288
public.ta_ativ_col_lot_env,DEEPSEEK__VS__MISTRAL,0.0,0.4615868926048279
public.ta_ativ_col_lot_env,DEEPSEEK__VS__OPENAI,0.0,0.4615868926048279
public.ta_ativ_col_lot_env,MISTRAL__VS__OPENAI,0.6666666666666666,0.9554318984349569
public.ta_ativ_col_pratica_saude,DEEPSEEK__VS__MISTRAL,1.0,0.9999996026357015
public.ta_ativ_col_pratica_saude,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.986464281876882
public.ta_ativ_col_pratica_saude,MISTRAL__VS__OPENAI,0.6666666666666666,0.986464281876882
public.ta_ativ_col_publico_alvo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8975329399108887
public.ta_ativ_col_publico_alvo,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8992701239056058
public.ta_ativ_col_publico_alvo,MISTRAL__VS__OPENAI,0.5555555555555555,0.9630175762706332
public.ta_ativ_col_registro_particip,DEEPSEEK__VS__MISTRAL,0.0,0.5454546577400631
public.ta_ativ_col_registro_particip,DEEPSEEK__VS__OPENAI,0.0,0.7148524213720251
public.ta_ativ_col_registro_particip,MISTRAL__VS__OPENAI,0.0,0.48511367705133224
public.ta_ativ_col_tema_reuniao,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.8945836424827576
public.ta_ativ_col_tema_reuniao,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9356368316544427
public.ta_ativ_col_tema_reuniao,MISTRAL__VS__OPENAI,0.6666666666666666,0.9221914211908976
public.ta_ativ_col_tema_saude,DEEPSEEK__VS__MISTRAL,1.0,0.9999994436899821
public.ta_ativ_col_tema_saude,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9864641229311625
public.ta_ativ_col_tema_saude,MISTRAL__VS__OPENAI,0.6666666666666666,0.9864641229311625
public.ta_ativacao_agendamento_online,DEEPSEEK__VS__MISTRAL,0.0,0.7286237875620524
public.ta_ativacao_agendamento_online,DEEPSEEK__VS__OPENAI,0.0,0.6644925673802694
public.ta_ativacao_agendamento_online,MISTRAL__VS__OPENAI,0.0,0.6738582518365647
public.ta_atividade_coletiva,DEEPSEEK__VS__MISTRAL,0.0,0.7991763320234085
public.ta_atividade_coletiva,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.6869270205497742
public.ta_atividade_coletiva,MISTRAL__VS__OPENAI,0.3333333333333333,0.733669079012341
public.ta_ator_papel,DEEPSEEK__VS__MISTRAL,0.0,0.4843103090922038
public.ta_ator_papel,DEEPSEEK__VS__OPENAI,0.0,0.5725699663162231
public.ta_ator_papel,MISTRAL__VS__OPENAI,0.0,0.5297698511017693
public.ta_ator_papel_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.39346543947855633
public.ta_ator_papel_perfil,DEEPSEEK__VS__OPENAI,0.0,0.4382612241639031
public.ta_ator_papel_perfil,MISTRAL__VS__OPENAI,0.0,0.669999748468399
public.ta_cbo_atend,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6590652333365546
public.ta_cbo_atend,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.4578670197063022
public.ta_cbo_atend,MISTRAL__VS__OPENAI,0.0,0.4430861473083496
public.ta_cds_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.39842069149017334
public.ta_cds_domicilio,DEEPSEEK__VS__OPENAI,0.0,0.3446830047501458
public.ta_cds_domicilio,MISTRAL__VS__OPENAI,0.05555555555555555,0.4920907053682539
public.ta_cfg_agenda,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7802383303642273
public.ta_cfg_agenda,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7414744628800285
public.ta_cfg_agenda,MISTRAL__VS__OPENAI,0.2222222222222222,0.7780400448375279
public.ta_cfg_agenda_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.6939980785051981
public.ta_cfg_agenda_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.5107850432395935
public.ta_cfg_agenda_detalhe,MISTRAL__VS__OPENAI,0.0,0.45634812116622925
public.ta_cfg_agenda_municipal,DEEPSEEK__VS__MISTRAL,0.5,0.7334566712379456
public.ta_cfg_agenda_municipal,DEEPSEEK__VS__OPENAI,0.0,0.4771890838940938
public.ta_cfg_agenda_municipal,MISTRAL__VS__OPENAI,0.0,0.3746680915355683
public.ta_cfg_agenda_online_detalhe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5971457759539286
public.ta_cfg_agenda_online_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.7675222555796305
public.ta_cfg_agenda_online_detalhe,MISTRAL__VS__OPENAI,0.0,0.5593050585852729
public.ta_cfg_certificado,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5769282579421997
public.ta_cfg_certificado,DEEPSEEK__VS__OPENAI,0.0,0.5449572404225668
public.ta_cfg_certificado,MISTRAL__VS__OPENAI,0.3333333333333333,0.929304858048757
public.ta_cidadao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5805729428927103
public.ta_cidadao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.4157463908195495
public.ta_cidadao,MISTRAL__VS__OPENAI,0.4444444444444445,0.4444441331757439
public.ta_cidadao_grupo,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.6965573728084564
public.ta_cidadao_grupo,DEEPSEEK__VS__OPENAI,0.0,0.47046566009521484
public.ta_cidadao_grupo,MISTRAL__VS__OPENAI,0.0,0.44866806268692017
public.ta_cidadao_vinculacao_equipe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6539608637491862
public.ta_cidadao_vinculacao_equipe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5680326024691263
public.ta_cidadao_vinculacao_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.7972269256909689
public.ta_compartilhamento_prontuario,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.73905877272288
public.ta_compartilhamento_prontuario,DEEPSEEK__VS__OPENAI,0.0,0.6373408238093058
public.ta_compartilhamento_prontuario,MISTRAL__VS__OPENAI,0.0,0.829874595006307
public.ta_config_agenda_fechamento,DEEPSEEK__VS__MISTRAL,0.0,0.47752974430720013
public.ta_config_agenda_fechamento,DEEPSEEK__VS__OPENAI,0.0,0.4859308666653103
public.ta_config_agenda_fechamento,MISTRAL__VS__OPENAI,0.1111111111111111,0.7913464903831482
public.ta_config_sistema,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.6609174907207489
public.ta_config_sistema,DEEPSEEK__VS__OPENAI,0.0,0.7298164765040079
public.ta_config_sistema,MISTRAL__VS__OPENAI,0.5,0.8997710347175598
public.ta_cuidado_compartilhado,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.560942808787028
public.ta_cuidado_compartilhado,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8817312452528212
public.ta_cuidado_compartilhado,MISTRAL__VS__OPENAI,0.0,0.4463425212436252
public.ta_cuidado_compartilhado_evol,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9344189564387003
public.ta_cuidado_compartilhado_evol,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9344189564387003
public.ta_cuidado_compartilhado_evol,MISTRAL__VS__OPENAI,1.0,0.9999992648760477
public.ta_encaminhamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9034510453542074
public.ta_encaminhamento,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.6594647632704841
public.ta_encaminhamento,MISTRAL__VS__OPENAI,0.5555555555555555,0.7516011993090311
public.ta_equipe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5733276473151313
public.ta_equipe,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8935101164711846
public.ta_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.5584667921066284
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5407681763172149
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__OPENAI,0.0,0.49456848700841266
public.ta_evol_aval_tp_vig_saude_bucl,MISTRAL__VS__OPENAI,0.0,0.7131744126478831
public.ta_evolucao_avaliacao,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8463712731997172
public.ta_evolucao_avaliacao,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9077711039119296
public.ta_evolucao_avaliacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.9308942490153842
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__MISTRAL,0.0,0.44220803181330365
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8412412603696188
public.ta_evolucao_avaliacao_ciap_cid,MISTRAL__VS__OPENAI,0.3333333333333333,0.5072312156359354
public.ta_evolucao_dente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.740443746248881
public.ta_evolucao_dente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5317888061205546
public.ta_evolucao_dente,MISTRAL__VS__OPENAI,0.3333333333333333,0.5419880350430807
public.ta_evolucao_objetivo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6165545251634387
public.ta_evolucao_objetivo,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6780261132452223
public.ta_evolucao_objetivo,MISTRAL__VS__OPENAI,0.3333333333333333,0.7986150979995728
public.ta_evolucao_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7992647687594095
public.ta_evolucao_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7992647687594095
public.ta_evolucao_odonto,MISTRAL__VS__OPENAI,1.0,0.9999993244806925
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7058752841419644
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.7576720935327035
public.ta_evolucao_odonto_parte_bucal,MISTRAL__VS__OPENAI,0.5555555555555555,0.9176328380902609
public.ta_evolucao_odonto_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7844159007072449
public.ta_evolucao_odonto_proced,DEEPSEEK__VS__OPENAI,0.0,0.6653858621915182
public.ta_evolucao_odonto_proced,MISTRAL__VS__OPENAI,0.16666666666666666,0.7526174088319143
public.ta_evolucao_plano,DEEPSEEK__VS__MISTRAL,0.0,0.7392087380091349
public.ta_evolucao_plano,DEEPSEEK__VS__OPENAI,0.0,0.6899713145362006
public.ta_evolucao_plano,MISTRAL__VS__OPENAI,0.1111111111111111,0.6538269652260675
public.ta_evolucao_plano_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.4300851325194041
public.ta_evolucao_plano_ciap,DEEPSEEK__VS__OPENAI,0.0,0.4397242267926534
public.ta_evolucao_plano_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.839433342218399
public.ta_evolucao_subjetivo,DEEPSEEK__VS__MISTRAL,0.0,0.4134754737218221
public.ta_evolucao_subjetivo,DEEPSEEK__VS__OPENAI,0.0,0.30363712708155316
public.ta_evolucao_subjetivo,MISTRAL__VS__OPENAI,0.0,0.6266494658258227
public.ta_evolucao_subjetivo_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.41788973410924274
public.ta_evolucao_subjetivo_ciap,DEEPSEEK__VS__OPENAI,0.0,0.4203023844295078
public.ta_evolucao_subjetivo_ciap,MISTRAL__VS__OPENAI,0.0,0.7226952314376831
public.ta_exame_clearance_creatina,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.5096331437428793
public.ta_exame_clearance_creatina,DEEPSEEK__VS__OPENAI,0.0,0.3890953262646993
public.ta_exame_clearance_creatina,MISTRAL__VS__OPENAI,0.49999999999999994,0.6981659730275472
public.ta_exame_colesterol_hdl,DEEPSEEK__VS__MISTRAL,0.0,0.5571489731470743
public.ta_exame_colesterol_hdl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5418872833251953
public.ta_exame_colesterol_hdl,MISTRAL__VS__OPENAI,0.0,0.5716498891512553
public.ta_exame_colesterol_ldl,DEEPSEEK__VS__MISTRAL,0.0,0.3442767361799876
public.ta_exame_colesterol_ldl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6106671690940857
public.ta_exame_colesterol_ldl,MISTRAL__VS__OPENAI,0.16666666666666666,0.5822634895642599
public.ta_exame_colesterol_total,DEEPSEEK__VS__MISTRAL,0.0,0.6425347129503887
public.ta_exame_colesterol_total,DEEPSEEK__VS__OPENAI,0.48148148148148145,0.7653437852859496
public.ta_exame_colesterol_total,MISTRAL__VS__OPENAI,0.0,0.7064163353708054
public.ta_exame_creatina_serica,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.585536539554596
public.ta_exame_creatina_serica,DEEPSEEK__VS__OPENAI,0.0,0.4622863266203139
public.ta_exame_creatina_serica,MISTRAL__VS__OPENAI,0.2222222222222222,0.7263127697838677
public.ta_exame_hemoglobina_glicada,DEEPSEEK__VS__MISTRAL,0.0,0.43806199232737225
public.ta_exame_hemoglobina_glicada,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5037233365906608
public.ta_exame_hemoglobina_glicada,MISTRAL__VS__OPENAI,0.0,0.5965185364087423
public.ta_exame_prenatal,DEEPSEEK__VS__MISTRAL,0.0,0.4516118499967787
public.ta_exame_prenatal,DEEPSEEK__VS__OPENAI,0.0,0.47565893332163495
public.ta_exame_prenatal,MISTRAL__VS__OPENAI,0.05555555555555555,0.6205797029866112
public.ta_exame_puericultura,DEEPSEEK__VS__MISTRAL,0.0,0.6911060512065887
public.ta_exame_puericultura,DEEPSEEK__VS__OPENAI,0.0,0.7076431115468343
public.ta_exame_puericultura,MISTRAL__VS__OPENAI,0.0,0.8132345279057819
public.ta_exame_requisitado,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.6505552033583323
public.ta_exame_requisitado,DEEPSEEK__VS__OPENAI,0.0,0.7249913016955057
public.ta_exame_requisitado,MISTRAL__VS__OPENAI,0.49999999999999994,0.7356185217698415
public.ta_exame_triglicerideos,DEEPSEEK__VS__MISTRAL,0.0,0.46096691820356583
public.ta_exame_triglicerideos,DEEPSEEK__VS__OPENAI,0.48148148148148145,0.6147240863906014
public.ta_exame_triglicerideos,MISTRAL__VS__OPENAI,0.0,0.469477673371633
public.ta_gestor_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.23361605405807495
public.ta_gestor_municipal,DEEPSEEK__VS__OPENAI,0.0,0.7062103350957235
public.ta_gestor_municipal,MISTRAL__VS__OPENAI,0.0,0.2716526389122009
public.ta_imunobiologico_lote,DEEPSEEK__VS__MISTRAL,0.0,0.6733568012714386
public.ta_imunobiologico_lote,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9139815833833482
public.ta_imunobiologico_lote,MISTRAL__VS__OPENAI,0.05555555555555555,0.689593689309226
public.ta_ivcf,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666660110155741
public.ta_ivcf,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8035890195104811
public.ta_ivcf,MISTRAL__VS__OPENAI,0.2222222222222222,0.616721358564165
public.ta_ivcf_aplicacao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5187530020872752
public.ta_ivcf_aplicacao,DEEPSEEK__VS__OPENAI,0.0,0.639010402891371
public.ta_ivcf_aplicacao,MISTRAL__VS__OPENAI,0.0,0.6156643430391947
public.ta_justificativa_agenda,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.7834296325842539
public.ta_justificativa_agenda,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8978638052940369
public.ta_justificativa_agenda,MISTRAL__VS__OPENAI,0.5000000000000001,0.6214294334252676
public.ta_lembrete,DEEPSEEK__VS__MISTRAL,0.0,0.46197062068515354
public.ta_lembrete,DEEPSEEK__VS__OPENAI,0.0,0.4486720561981201
public.ta_lembrete,MISTRAL__VS__OPENAI,0.3333333333333333,0.8934637904167175
public.ta_lembrete_evolucao,DEEPSEEK__VS__MISTRAL,0.27777777777777773,0.5316053827603657
public.ta_lembrete_evolucao,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.4890108020217331
public.ta_lembrete_evolucao,MISTRAL__VS__OPENAI,0.1111111111111111,0.6038824088043636
public.ta_lotacao,DEEPSEEK__VS__MISTRAL,0.0,0.5783458948135376
public.ta_lotacao,DEEPSEEK__VS__OPENAI,0.0,0.42079031467437744
public.ta_lotacao,MISTRAL__VS__OPENAI,0.0,0.1753147840499878
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6631472806135813
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7789912819862366
public.ta_manifest_alergiaevolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.9143893420696259
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7569956713252597
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8634556664360894
public.ta_marcador_consumo_alimentar,MISTRAL__VS__OPENAI,0.3333333333333333,0.8332508007685343
public.ta_medicamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9089734156926473
public.ta_medicamento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5842950211630927
public.ta_medicamento,MISTRAL__VS__OPENAI,0.5555555555555555,0.6449789073732164
public.ta_medicamento_catmat,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.566705584526062
public.ta_medicamento_catmat,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5742382804552714
public.ta_medicamento_catmat,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666660904884337
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.603223959604899
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6364429990450541
public.ta_medicamento_uso_continuo,MISTRAL__VS__OPENAI,0.6666666666666666,0.8905441761016846
public.ta_medicao,DEEPSEEK__VS__MISTRAL,0.0,0.5226727922757467
public.ta_medicao,DEEPSEEK__VS__OPENAI,0.0,0.36157253053453237
public.ta_medicao,MISTRAL__VS__OPENAI,0.0,0.6854420635435318
public.ta_modelo_personalizado,DEEPSEEK__VS__MISTRAL,0.27777777777777773,0.5784137282106612
public.ta_modelo_personalizado,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5750755071640015
public.ta_modelo_personalizado,MISTRAL__VS__OPENAI,0.16666666666666666,0.5077319145202638
public.ta_neuro_alter_fenot,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.49244228998819994
public.ta_neuro_alter_fenot,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.46727546939143433
public.ta_neuro_alter_fenot,MISTRAL__VS__OPENAI,0.2222222222222222,0.6968631280793084
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.5366499026616415
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.47055043776830036
public.ta_neuro_alter_fenot_evolucao,MISTRAL__VS__OPENAI,0.6666666666666666,0.9122819304466248
public.ta_neuro_fator_risco,DEEPSEEK__VS__MISTRAL,0.0,0.6475233038266499
public.ta_neuro_fator_risco,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.633986983034346
public.ta_neuro_fator_risco,MISTRAL__VS__OPENAI,0.0,0.501704752445221
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.6712802449862162
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.6749131480852762
public.ta_neuro_fator_risco_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.6191600461800894
public.ta_neuro_marco,DEEPSEEK__VS__MISTRAL,0.0,0.7271519502003988
public.ta_neuro_marco,DEEPSEEK__VS__OPENAI,0.0,0.4243870973587036
public.ta_neuro_marco,MISTRAL__VS__OPENAI,0.0,0.5946344137191772
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.23830709854761759
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.3635918740872983
public.ta_neuro_marco_evolucao,MISTRAL__VS__OPENAI,0.0,0.23159461551242408
public.ta_nodo,DEEPSEEK__VS__MISTRAL,0.0,0.6320933633380466
public.ta_nodo,DEEPSEEK__VS__OPENAI,0.0,0.48275158802668255
public.ta_nodo,MISTRAL__VS__OPENAI,0.0,0.6710272034009298
public.ta_odontograma,DEEPSEEK__VS__MISTRAL,0.0,0.5821171734068129
public.ta_odontograma,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7199112441804674
public.ta_odontograma,MISTRAL__VS__OPENAI,0.6666666666666666,0.9071246186892191
public.ta_orientacao,DEEPSEEK__VS__MISTRAL,0.0,0.3736300402217441
public.ta_orientacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6166861322191026
public.ta_orientacao,MISTRAL__VS__OPENAI,0.0,0.6133822500705719
public.ta_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.5028831760088602
public.ta_perfil,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5988451639811198
public.ta_perfil,MISTRAL__VS__OPENAI,0.3333333333333333,0.5707042813301086
public.ta_perfil_recurso,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7204074329800076
public.ta_perfil_recurso,DEEPSEEK__VS__OPENAI,0.0,0.48467105627059937
public.ta_perfil_recurso,MISTRAL__VS__OPENAI,0.3333333333333333,0.5965240796407064
public.ta_periograma_simplificado,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666661500930786
public.ta_periograma_simplificado,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6536240577697754
public.ta_periograma_simplificado,MISTRAL__VS__OPENAI,0.4444444444444444,0.8224537173906962
public.ta_pre_natal,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.5881549715995789
public.ta_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5660938819249471
public.ta_pre_natal,MISTRAL__VS__OPENAI,0.16666666666666666,0.6821299990018209
public.ta_problema,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.5771996378898621
public.ta_problema,DEEPSEEK__VS__OPENAI,0.0,0.6791004737218221
public.ta_problema,MISTRAL__VS__OPENAI,0.16666666666666666,0.5967028935750326
public.ta_problema_evolucao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.48393412431081134
public.ta_problema_evolucao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6602822829175878
public.ta_problema_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.5733529263072543
public.ta_prof,DEEPSEEK__VS__MISTRAL,0.0,0.531477302312851
public.ta_prof,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6214736236466302
public.ta_prof,MISTRAL__VS__OPENAI,0.0,0.4622176190217336
public.ta_prof_historico_cns,DEEPSEEK__VS__MISTRAL,0.0,0.5190919041633606
public.ta_prof_historico_cns,DEEPSEEK__VS__OPENAI,0.0,0.6268853545188904
