Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_examination.bmx_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8486443956693014
nhanes_examination.bmx_j,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5131648447778488
nhanes_examination.bmx_j,MISTRAL__VS__OPENAI,0.4444444444444444,0.5735019048055013
nhanes_examination.bpx_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6121547818183899
nhanes_examination.bpx_j,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.22222208976745605
nhanes_examination.bpx_j,MISTRAL__VS__OPENAI,0.0,0.3015979793336656
nhanes_examination.bpxo_j,DEEPSEEK__VS__MISTRAL,0.0,0.6006497012244331
nhanes_examination.bpxo_j,DEEPSEEK__VS__OPENAI,0.0,0.5946048763063219
nhanes_examination.bpxo_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.4081031812561883
nhanes_examination.dxx_j,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7864325973722669
nhanes_examination.dxx_j,DEEPSEEK__VS__OPENAI,0.0,0.2650526762008667
nhanes_examination.dxx_j,MISTRAL__VS__OPENAI,0.0,0.278023362159729
nhanes_examination.dxxag_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5578969717025757
nhanes_examination.dxxag_j,DEEPSEEK__VS__OPENAI,0.0,0.23940762546327385
nhanes_examination.dxxag_j,MISTRAL__VS__OPENAI,0.0,0.30979743268754745
nhanes_examination.dxxfem_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5930733150906033
nhanes_examination.dxxfem_j,DEEPSEEK__VS__OPENAI,0.0,0.1946577032407125
nhanes_examination.dxxfem_j,MISTRAL__VS__OPENAI,0.0,0.21300110552046034
nhanes_examination.dxxspn_j,DEEPSEEK__VS__MISTRAL,0.0,0.547072536415524
nhanes_examination.dxxspn_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_examination.dxxspn_j,MISTRAL__VS__OPENAI,0.0,0.22425734996795654
nhanes_examination.lux_j,DEEPSEEK__VS__MISTRAL,0.0,0.15899764166937935
nhanes_examination.lux_j,DEEPSEEK__VS__OPENAI,0.0,0.1948731674088372
nhanes_examination.lux_j,MISTRAL__VS__OPENAI,0.0,0.060988412963019475
nhanes_examination.ohxden_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8305278023084005
nhanes_examination.ohxden_j,DEEPSEEK__VS__OPENAI,0.0,0.4241190155347188
nhanes_examination.ohxden_j,MISTRAL__VS__OPENAI,0.0,0.5372239549954733
nhanes_examination.ohxref_j,DEEPSEEK__VS__MISTRAL,0.0,0.809457023938497
nhanes_examination.ohxref_j,DEEPSEEK__VS__OPENAI,0.0,0.39510475043897275
nhanes_examination.ohxref_j,MISTRAL__VS__OPENAI,0.0,0.5166671872138977
nhanes_laboratory.alb_cr_j,DEEPSEEK__VS__MISTRAL,0.0,0.47055668963326347
nhanes_laboratory.alb_cr_j,DEEPSEEK__VS__OPENAI,0.0,0.1824300487836202
nhanes_laboratory.alb_cr_j,MISTRAL__VS__OPENAI,0.0,0.4933037757873535
nhanes_laboratory.biopro_j,DEEPSEEK__VS__MISTRAL,0.0,0.5264712903234694
nhanes_laboratory.biopro_j,DEEPSEEK__VS__OPENAI,0.0,0.5203852984640334
nhanes_laboratory.biopro_j,MISTRAL__VS__OPENAI,0.0,0.639043492299539
nhanes_laboratory.cbc_j,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6325556635856628
nhanes_laboratory.cbc_j,DEEPSEEK__VS__OPENAI,0.0,0.43999977906545
nhanes_laboratory.cbc_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.7243636184268527
nhanes_laboratory.cmv_j,DEEPSEEK__VS__MISTRAL,0.0,0.7345634235276116
nhanes_laboratory.cmv_j,DEEPSEEK__VS__OPENAI,0.0,0.4538590047094557
nhanes_laboratory.cmv_j,MISTRAL__VS__OPENAI,0.0,0.4059222936630249
nhanes_laboratory.cot_j,DEEPSEEK__VS__MISTRAL,0.0,0.2776313335807235
nhanes_laboratory.cot_j,DEEPSEEK__VS__OPENAI,0.0,0.25945215755038786
nhanes_laboratory.cot_j,MISTRAL__VS__OPENAI,0.0,0.7839150958591037
nhanes_laboratory.crco_j,DEEPSEEK__VS__MISTRAL,0.0,0.44622161653306747
nhanes_laboratory.crco_j,DEEPSEEK__VS__OPENAI,0.0,0.3867340948846605
nhanes_laboratory.crco_j,MISTRAL__VS__OPENAI,0.0,0.5242003997166952
nhanes_laboratory.ephpp_j,DEEPSEEK__VS__MISTRAL,0.0,0.15571183186990242
nhanes_laboratory.ephpp_j,DEEPSEEK__VS__OPENAI,0.0,0.20373248391681248
nhanes_laboratory.ephpp_j,MISTRAL__VS__OPENAI,0.0,0.31390390793482464
nhanes_laboratory.ethox_j,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.6080579956372579
nhanes_laboratory.ethox_j,DEEPSEEK__VS__OPENAI,0.0,0.7191531150429338
nhanes_laboratory.ethox_j,MISTRAL__VS__OPENAI,0.0,0.6206156302381445
nhanes_laboratory.fastqx_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_laboratory.fastqx_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.fastqx_j,MISTRAL__VS__OPENAI,0.1111111111111111,0.5689425071080526
nhanes_laboratory.fertin_j,DEEPSEEK__VS__MISTRAL,0.0,0.5645608045436719
nhanes_laboratory.fertin_j,DEEPSEEK__VS__OPENAI,0.0,0.16954785408797088
nhanes_laboratory.fertin_j,MISTRAL__VS__OPENAI,0.037037037037037035,0.2620622780587938
nhanes_laboratory.fetib_j,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7802817093001471
nhanes_laboratory.fetib_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.fetib_j,MISTRAL__VS__OPENAI,0.0,0.1684634288152059
nhanes_laboratory.folate_j,DEEPSEEK__VS__MISTRAL,0.0,0.5410751104354858
nhanes_laboratory.folate_j,DEEPSEEK__VS__OPENAI,0.0,0.25222575002246433
nhanes_laboratory.folate_j,MISTRAL__VS__OPENAI,0.0,0.711799422899882
nhanes_laboratory.fr_j,DEEPSEEK__VS__MISTRAL,0.0,0.061462210284339056
nhanes_laboratory.fr_j,DEEPSEEK__VS__OPENAI,0.0,0.1204825308587816
nhanes_laboratory.fr_j,MISTRAL__VS__OPENAI,0.0,0.28147575590345597
nhanes_laboratory.ghb_j,DEEPSEEK__VS__MISTRAL,0.0,0.1747325857480367
nhanes_laboratory.ghb_j,DEEPSEEK__VS__OPENAI,0.0,0.29360206921895343
nhanes_laboratory.ghb_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.5083433787027994
nhanes_laboratory.glu_j,DEEPSEEK__VS__MISTRAL,0.0,0.5633209215270147
nhanes_laboratory.glu_j,DEEPSEEK__VS__OPENAI,0.0,0.5802917612923516
nhanes_laboratory.glu_j,MISTRAL__VS__OPENAI,0.0,0.5807511409123739
nhanes_laboratory.hdl_j,DEEPSEEK__VS__MISTRAL,0.0,0.6839303771654764
nhanes_laboratory.hdl_j,DEEPSEEK__VS__OPENAI,0.0,0.3298933042420281
nhanes_laboratory.hdl_j,MISTRAL__VS__OPENAI,0.0,0.4251321620411343
nhanes_laboratory.hepa_j,DEEPSEEK__VS__MISTRAL,0.0,0.268473482131958
nhanes_laboratory.hepa_j,DEEPSEEK__VS__OPENAI,0.0,0.5038815180460613
nhanes_laboratory.hepa_j,MISTRAL__VS__OPENAI,0.0,0.5950465930832757
nhanes_laboratory.hepb_s_j,DEEPSEEK__VS__MISTRAL,0.1259259259259259,0.4220255644233138
nhanes_laboratory.hepb_s_j,DEEPSEEK__VS__OPENAI,0.0,0.5037645803557501
nhanes_laboratory.hepb_s_j,MISTRAL__VS__OPENAI,0.0,0.49905262390772503
nhanes_laboratory.hepbd_j,DEEPSEEK__VS__MISTRAL,0.0,0.25824839538998073
nhanes_laboratory.hepbd_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.hepbd_j,MISTRAL__VS__OPENAI,0.0,0.40037967761357623
nhanes_laboratory.hepc_j,DEEPSEEK__VS__MISTRAL,0.0,0.425959845383962
nhanes_laboratory.hepc_j,DEEPSEEK__VS__OPENAI,0.0,0.43284352620442706
nhanes_laboratory.hepc_j,MISTRAL__VS__OPENAI,0.0,0.6392728487650553
nhanes_laboratory.hepe_j,DEEPSEEK__VS__MISTRAL,0.0,0.30606268511878126
nhanes_laboratory.hepe_j,DEEPSEEK__VS__OPENAI,0.0,0.17066405216852823
nhanes_laboratory.hepe_j,MISTRAL__VS__OPENAI,0.0,0.49905335240893894
nhanes_laboratory.hiv_j,DEEPSEEK__VS__MISTRAL,0.0,0.5231802662213644
nhanes_laboratory.hiv_j,DEEPSEEK__VS__OPENAI,0.0,0.6512480974197388
nhanes_laboratory.hiv_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.8649683992067972
nhanes_laboratory.hscrp_j,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.4955260179660938
nhanes_laboratory.hscrp_j,DEEPSEEK__VS__OPENAI,0.0,0.18579564491907755
nhanes_laboratory.hscrp_j,MISTRAL__VS__OPENAI,0.0,0.2517130330756859
nhanes_laboratory.ihgem_j,DEEPSEEK__VS__MISTRAL,0.0,0.43692811330159503
nhanes_laboratory.ihgem_j,DEEPSEEK__VS__OPENAI,0.0,0.07621507512198554
nhanes_laboratory.ihgem_j,MISTRAL__VS__OPENAI,0.0,0.35930200859352396
nhanes_laboratory.ins_j,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5308355026774936
nhanes_laboratory.ins_j,DEEPSEEK__VS__OPENAI,0.0,0.08446249034669664
nhanes_laboratory.ins_j,MISTRAL__VS__OPENAI,0.0,0.4884868727789985
nhanes_laboratory.opd_j,DEEPSEEK__VS__MISTRAL,0.0,0.19770337475670707
nhanes_laboratory.opd_j,DEEPSEEK__VS__OPENAI,0.0,0.18917344676123726
nhanes_laboratory.opd_j,MISTRAL__VS__OPENAI,0.0,0.38625875667289455
nhanes_laboratory.pah_j,DEEPSEEK__VS__MISTRAL,0.0,0.4030048317379421
nhanes_laboratory.pah_j,DEEPSEEK__VS__OPENAI,0.0,0.1668705145517985
nhanes_laboratory.pah_j,MISTRAL__VS__OPENAI,0.0,0.2093984153535631
nhanes_laboratory.pbcd_j,DEEPSEEK__VS__MISTRAL,0.0,0.3324924111366272
nhanes_laboratory.pbcd_j,DEEPSEEK__VS__OPENAI,0.0,0.12175397740470038
nhanes_laboratory.pbcd_j,MISTRAL__VS__OPENAI,0.0,0.6585414674546983
nhanes_laboratory.pernt_j,DEEPSEEK__VS__MISTRAL,0.0,0.18711072206497192
nhanes_laboratory.pernt_j,DEEPSEEK__VS__OPENAI,0.0,0.22498182455698648
nhanes_laboratory.pernt_j,MISTRAL__VS__OPENAI,0.0,0.4317329525947571
nhanes_laboratory.pfas_j,DEEPSEEK__VS__MISTRAL,0.0,0.538304242822859
nhanes_laboratory.pfas_j,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5713648023428741
nhanes_laboratory.pfas_j,MISTRAL__VS__OPENAI,0.0,0.5228261638570716
nhanes_laboratory.phthte_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_laboratory.phthte_j,DEEPSEEK__VS__OPENAI,0.0,0.20963209205203584
nhanes_laboratory.phthte_j,MISTRAL__VS__OPENAI,0.0,0.2128001848856608
nhanes_laboratory.ssagp_j,DEEPSEEK__VS__MISTRAL,0.0,0.5043142636617025
nhanes_laboratory.ssagp_j,DEEPSEEK__VS__OPENAI,0.0,0.2454653779665629
nhanes_laboratory.ssagp_j,MISTRAL__VS__OPENAI,0.0,0.48150308926900226
nhanes_laboratory.ssfr_j,DEEPSEEK__VS__MISTRAL,0.0,0.39781363142861265
nhanes_laboratory.ssfr_j,DEEPSEEK__VS__OPENAI,0.0,0.16503939584449487
nhanes_laboratory.ssfr_j,MISTRAL__VS__OPENAI,0.0,0.4401982757780287
nhanes_laboratory.ssglyp_j,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6221408755690963
nhanes_laboratory.ssglyp_j,DEEPSEEK__VS__OPENAI,0.0,0.40782370169957477
nhanes_laboratory.ssglyp_j,MISTRAL__VS__OPENAI,0.0,0.310729894373152
nhanes_laboratory.ssneon_j,DEEPSEEK__VS__MISTRAL,0.0,0.167625625928243
nhanes_laboratory.ssneon_j,DEEPSEEK__VS__OPENAI,0.0,0.17236110236909655
nhanes_laboratory.ssneon_j,MISTRAL__VS__OPENAI,0.0,0.4784844120343526
nhanes_laboratory.sspfas_j,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.30931837691201103
nhanes_laboratory.sspfas_j,DEEPSEEK__VS__OPENAI,0.0,0.23608080546061197
nhanes_laboratory.sspfas_j,MISTRAL__VS__OPENAI,0.0,0.300776375664605
nhanes_laboratory.sstst_j,DEEPSEEK__VS__MISTRAL,0.0,0.28755835029813975
nhanes_laboratory.sstst_j,DEEPSEEK__VS__OPENAI,0.0,0.19253573815027872
nhanes_laboratory.sstst_j,MISTRAL__VS__OPENAI,0.0,0.46837473577923244
nhanes_laboratory.ssuvcm_j,DEEPSEEK__VS__MISTRAL,0.0,0.5298669576644898
nhanes_laboratory.ssuvcm_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.ssuvcm_j,MISTRAL__VS__OPENAI,0.0,0.41145817438761395
nhanes_laboratory.ssuvoc_j,DEEPSEEK__VS__MISTRAL,0.0,0.07345326079262628
nhanes_laboratory.ssuvoc_j,DEEPSEEK__VS__OPENAI,0.0,0.19635489251878524
nhanes_laboratory.ssuvoc_j,MISTRAL__VS__OPENAI,0.0,0.422784964243571
nhanes_laboratory.tchol_j,DEEPSEEK__VS__MISTRAL,0.0,0.6076480362150405
nhanes_laboratory.tchol_j,DEEPSEEK__VS__OPENAI,0.0,0.42163125232413967
nhanes_laboratory.tchol_j,MISTRAL__VS__OPENAI,0.0,0.5716375289139923
nhanes_laboratory.tfr_j,DEEPSEEK__VS__MISTRAL,0.0,0.46590683857599896
nhanes_laboratory.tfr_j,DEEPSEEK__VS__OPENAI,0.0,0.24268188079198202
nhanes_laboratory.tfr_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.5670774579048157
nhanes_laboratory.trigly_j,DEEPSEEK__VS__MISTRAL,0.0,0.5964455737007988
nhanes_laboratory.trigly_j,DEEPSEEK__VS__OPENAI,0.0,0.6223184665044149
nhanes_laboratory.trigly_j,MISTRAL__VS__OPENAI,0.2592592592592593,0.6466311790325023
nhanes_laboratory.uas_j,DEEPSEEK__VS__MISTRAL,0.0,0.27260712782541907
nhanes_laboratory.uas_j,DEEPSEEK__VS__OPENAI,0.0,0.1904604567421807
nhanes_laboratory.uas_j,MISTRAL__VS__OPENAI,0.0,0.7011965182092454
nhanes_laboratory.ucflow_j,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9906437993049622
nhanes_laboratory.ucflow_j,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9284109274546305
nhanes_laboratory.ucflow_j,MISTRAL__VS__OPENAI,0.6666666666666666,0.9316629568735758
nhanes_laboratory.ucm_j,DEEPSEEK__VS__MISTRAL,0.0,0.24868417669225618
nhanes_laboratory.ucm_j,DEEPSEEK__VS__OPENAI,0.0,0.4018984423743354
nhanes_laboratory.ucm_j,MISTRAL__VS__OPENAI,0.0,0.3507624798350864
nhanes_laboratory.ucot_j,DEEPSEEK__VS__MISTRAL,0.0,0.6017866664462619
nhanes_laboratory.ucot_j,DEEPSEEK__VS__OPENAI,0.0,0.225472092628479
nhanes_laboratory.ucot_j,MISTRAL__VS__OPENAI,0.0,0.3594774338934157
nhanes_laboratory.ucpreg_j,DEEPSEEK__VS__MISTRAL,0.0,0.4044822807665225
nhanes_laboratory.ucpreg_j,DEEPSEEK__VS__OPENAI,0.0,0.4760819872220357
nhanes_laboratory.ucpreg_j,MISTRAL__VS__OPENAI,0.0,0.20705505874421862
nhanes_laboratory.uhg_j,DEEPSEEK__VS__MISTRAL,0.0,0.17998785663534095
nhanes_laboratory.uhg_j,DEEPSEEK__VS__OPENAI,0.0,0.30582507451375324
nhanes_laboratory.uhg_j,MISTRAL__VS__OPENAI,0.0,0.5316911869578891
nhanes_laboratory.uio_j,DEEPSEEK__VS__MISTRAL,0.0,0.400973931506828
nhanes_laboratory.uio_j,DEEPSEEK__VS__OPENAI,0.0,0.40061987108654445
nhanes_laboratory.uio_j,MISTRAL__VS__OPENAI,0.0,0.37787746500085906
nhanes_laboratory.um_j,DEEPSEEK__VS__MISTRAL,0.0,0.36124781767527264
nhanes_laboratory.um_j,DEEPSEEK__VS__OPENAI,0.0,0.4180475738313463
nhanes_laboratory.um_j,MISTRAL__VS__OPENAI,0.0,0.5453650951385498
nhanes_laboratory.uni_j,DEEPSEEK__VS__MISTRAL,0.0,0.20063218143251207
nhanes_laboratory.uni_j,DEEPSEEK__VS__OPENAI,0.0,0.31000343958536786
nhanes_laboratory.uni_j,MISTRAL__VS__OPENAI,0.0,0.4866544074482388
nhanes_laboratory.uphopm_j,DEEPSEEK__VS__MISTRAL,0.0,0.28437477350234985
nhanes_laboratory.uphopm_j,DEEPSEEK__VS__OPENAI,0.0,0.18316992123921713
nhanes_laboratory.uphopm_j,MISTRAL__VS__OPENAI,0.0,0.24383103847503662
nhanes_laboratory.utas_j,DEEPSEEK__VS__MISTRAL,0.0,0.4010619587368435
nhanes_laboratory.utas_j,DEEPSEEK__VS__OPENAI,0.0,0.2911837542498553
nhanes_laboratory.utas_j,MISTRAL__VS__OPENAI,0.1111111111111111,0.32669372691048515
nhanes_laboratory.uvoc_j,DEEPSEEK__VS__MISTRAL,0.0,0.22394371694988674
nhanes_laboratory.uvoc_j,DEEPSEEK__VS__OPENAI,0.0,0.191270821624332
nhanes_laboratory.uvoc_j,MISTRAL__VS__OPENAI,0.0,0.46319052908155656
nhanes_laboratory.vic_j,DEEPSEEK__VS__MISTRAL,0.0,0.6400658090909322
nhanes_laboratory.vic_j,DEEPSEEK__VS__OPENAI,0.0,0.17402897278467813
nhanes_laboratory.vic_j,MISTRAL__VS__OPENAI,0.0,0.41046496894624496
nhanes_laboratory.vid_j,DEEPSEEK__VS__MISTRAL,0.0,0.4275800983111064
nhanes_laboratory.vid_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.vid_j,MISTRAL__VS__OPENAI,0.0,0.43722779221004904
nhanes_laboratory.vitaec_j,DEEPSEEK__VS__MISTRAL,0.0,0.21055090427398682
nhanes_laboratory.vitaec_j,DEEPSEEK__VS__OPENAI,0.0,0.2278500199317932
nhanes_laboratory.vitaec_j,MISTRAL__VS__OPENAI,0.0,0.4023195703824361
nhanes_laboratory.vocwb_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_laboratory.vocwb_j,DEEPSEEK__VS__OPENAI,0.0,0.3288964894082811
nhanes_laboratory.vocwb_j,MISTRAL__VS__OPENAI,0.0,0.21750211715698242
nhanes_questionnaire.acq_j,DEEPSEEK__VS__MISTRAL,0.0,0.45829929908116657
nhanes_questionnaire.acq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.acq_j,MISTRAL__VS__OPENAI,0.6666666666666666,0.9082660675048828
nhanes_questionnaire.alq_j,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8385401964187622
nhanes_questionnaire.alq_j,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.5646605226728652
nhanes_questionnaire.alq_j,MISTRAL__VS__OPENAI,0.4444444444444444,0.6215332945187887
nhanes_questionnaire.auq_j,DEEPSEEK__VS__MISTRAL,0.0,0.5654882457521228
nhanes_questionnaire.auq_j,DEEPSEEK__VS__OPENAI,0.0,0.20256472296184963
nhanes_questionnaire.auq_j,MISTRAL__VS__OPENAI,0.0,0.10734586362485533
nhanes_questionnaire.bpq_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.3333331346511841
nhanes_questionnaire.bpq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331346511841
nhanes_questionnaire.bpq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.6211581031481425
nhanes_questionnaire.cbq_j,DEEPSEEK__VS__MISTRAL,0.0,0.4544457462098863
nhanes_questionnaire.cbq_j,DEEPSEEK__VS__OPENAI,0.0,0.266189177831014
nhanes_questionnaire.cbq_j,MISTRAL__VS__OPENAI,0.0,0.28093474661862405
nhanes_questionnaire.cbqpfa_j,DEEPSEEK__VS__MISTRAL,0.0,0.31253552436828613
nhanes_questionnaire.cbqpfa_j,DEEPSEEK__VS__OPENAI,0.0,0.41430677970250446
nhanes_questionnaire.cbqpfa_j,MISTRAL__VS__OPENAI,0.0,0.27120310068130493
nhanes_questionnaire.cbqpfc_j,DEEPSEEK__VS__MISTRAL,0.0,0.44343556960423786
nhanes_questionnaire.cbqpfc_j,DEEPSEEK__VS__OPENAI,0.0,0.4401874343554179
nhanes_questionnaire.cbqpfc_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.28636274072859025
nhanes_questionnaire.cdq_j,DEEPSEEK__VS__MISTRAL,0.0,0.22987367709477743
nhanes_questionnaire.cdq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.cdq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.33333321412404376
nhanes_questionnaire.dbq_j,DEEPSEEK__VS__MISTRAL,0.0,0.4739820758501689
nhanes_questionnaire.dbq_j,DEEPSEEK__VS__OPENAI,0.0,0.23536727825800577
nhanes_questionnaire.dbq_j,MISTRAL__VS__OPENAI,0.0,0.22089521090189615
nhanes_questionnaire.deq_j,DEEPSEEK__VS__MISTRAL,0.0,0.056251618597242564
nhanes_questionnaire.deq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.deq_j,MISTRAL__VS__OPENAI,0.0,0.1929798126220703
nhanes_questionnaire.diq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.diq_j,DEEPSEEK__VS__OPENAI,0.0,0.19268381595611572
nhanes_questionnaire.diq_j,MISTRAL__VS__OPENAI,0.0,0.14260785005710744
nhanes_questionnaire.dlq_j,DEEPSEEK__VS__MISTRAL,0.0,0.4506143463982476
nhanes_questionnaire.dlq_j,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.18054642942216662
nhanes_questionnaire.dlq_j,MISTRAL__VS__OPENAI,0.0,0.3062893637904414
nhanes_questionnaire.dpq_j,DEEPSEEK__VS__MISTRAL,0.0,0.6796895265579224
nhanes_questionnaire.dpq_j,DEEPSEEK__VS__OPENAI,0.0,0.6994107166926066
nhanes_questionnaire.dpq_j,MISTRAL__VS__OPENAI,0.0,0.5925271378623115
nhanes_questionnaire.duq_j,DEEPSEEK__VS__MISTRAL,0.0,0.7397151589393616
nhanes_questionnaire.duq_j,DEEPSEEK__VS__OPENAI,0.0,0.12021639611985949
